brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1978839,Range Rover Sport ,26 000 $,2012,,Սև,4,Ամենագնաց,510,Ձախ,,AutoBiagrafia,Բենզին,5.0,Սև,139000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  22.01.2019, ID: 1978804,Zafira ,4 500 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,168000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1978803,Vectra ,3 800 $,2007,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,260000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1978794,Zafira ,3 300 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,220000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  22.01.2019, ID: 1978784,RX 300 ,7 000 $,2002,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  22.01.2019, ID: 1978749,2121 ,4 500 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,160000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978742,Airtrek ,2 000 000 ֏,2003,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,96000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  22.01.2019, ID: 1978681,Այլ/Օther ,5 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,Vaz 21214,Բենզին,,,130000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  22.01.2019, ID: 1978597,Forte Coupe ,6 700 $,2011,"16""",Կապույտ,3,Սեդան,156,Ձախ,,20,Բենզին,2.0,Սև,140000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  22.01.2019, ID: 1978552,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978534,Outlander ,4 500 $,2007,,Կապույտ,,Ամենագնաց,220,Ձախ,,XLS 3.0 4X4,Բենզին,3.0,Մոխրագույն,100000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978535,Outlander ,4 500 $,2007,,Կապույտ,,Ամենագնաց,220,Ձախ,,XLS 3.0 4X4,Բենզին,3.0,Մոխրագույն,100000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978472,Pajero ,6 000 $,2000,,Կանաչ,3,Կուպե,204,Ձախ,6,,Գազ,3.5,,130000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1978418,Freelander ,3 700 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1978417,Freelander ,3 700 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1978393,Freelander ,4 000 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  22.01.2019, ID: 1978375,RX 330 ,10 000 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,4X4,Բենզին,,,148000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  22.01.2019, ID: 1978357,RX 300 ,6 000 $,2002,"16""",Սև,5,Ունիվերսալ,201,Ձախ,5,3.0,Բենզին,3.0,Այլ գույն,155000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978283,Airtrek ,1 800 $,2002,,Սև,,Ունիվերսալ,,Աջ,,,Բենզին,2.4,,115000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1978083,Pajero Pinin (IO) ,3 500 $,2001,,Կապույտ,,Ամենագնաց,,Ձախ,,GDI 2.0,Բենզին,,,110000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1977974,Range Rover Sport ,16 000 $,2008,,Սև,4,Ամենագնաց,,Ձախ,8,Range rover sport 4.2L,Բենզին,4.2,Սև,86200 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1977948,Outlander ,7 700 $,2007,"17""",Սպիտակ,5,Ամենագնաց,220,Ձախ,6,,Գազ,3.0,Սև,146000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  22.01.2019, ID: 1977941,Astra ,2 800 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,1.6 I,Գազ,,,250000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1977936,Pajero ,5 500 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,"4x4,ԳԱԶԻ ԲԱԼՈՆ 2,0,ԻԺԵԿՏՈՐ",Գազ,3.0,,330000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1977921,Range Rover ,4 900 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,4.6,Բեժ,126000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1977920,Range Rover ,5 400 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,4.6,Բեժ,126000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.01.2019, ID: 1977862,Range Rover Sport ,45 000 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,5.0 supercharged 510,Բենզին,,,48000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977819,Astra ,2 500 $,2000,,Սև,,Սեդան,,Ձախ,,ASTRA 1.6,Բենզին,,,400000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977801,Combo ,5 000 $,2006,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,"benzin+gaz,CNG,Նոր է բերված",Գազ,1.6,,128000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977777,Combo ,4 500 $,2005,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"benzin+gaz,CNG,Նոր է բերված",Գազ,1.6,,137000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977646,Astra ,3 700 $,2004,,Կապույտ,,Հետչբեք,,Ձախ,,H,Դիզել,,,1000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977639,Zafira ,3 500 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8 z motor,Բենզին,,,225000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977630,Zafira ,3 200 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,A,Բենզին,,,138000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977616,Astra ,3 200 $,2002,"15""",Արծաթագույն,5,Հետչբեք,,Ձախ,4,J,Բենզին,1.6,Մոխրագույն,139000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  22.01.2019, ID: 1977578,Premacy ,2 900 $,2004,"15""",Կապույտ,,Հետչբեք,130,Աջ,,,Բենզին,1.8,Մոխրագույն,163000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1977529,Pajero Mini ,8 200 $,2007,,Սև,,Կուպե,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1977528,Pajero Mini ,9 000 $,2007,,Սև,,Կուպե,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977516,Zafira ,3 200 $,2000,"16""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,7 TEX,Բենզին,1.6,Սև,176000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  22.01.2019, ID: 1977503,Astra ,3 200 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,"1,6 prostoy",Բենզին,,,190443 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  22.01.2019, ID: 1977394,Forte ,6 500 $,2009,"17""",Կապույտ,4,Սեդան,173,Ձախ,,"SX , 2.4 Full",Բենզին,2.4,,123000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  22.01.2019, ID: 1977308,Outlander ,7 000 $,2004,"16""",Արծաթագույն,5,Ամենագնաց,160,Ձախ,4,,Գազ,2.4,,145000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  22.01.2019, ID: 1977169,RX 350 ,9 950 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,166000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977141,Astra ,3 550 $,2005,,Սև,,Սեդան,,Ձախ,,Astra H,Բենզին,,,220000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977123,Astra ,3 200 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,145000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  22.01.2019, ID: 1977122,Astra ,3 200 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,astra g,Բենզին,,,111000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1977083,GX 470 ,14 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,Lexus GX470 Sport Մաքուր CARFAX,Բենզին,,,115000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  21.01.2019, ID: 1977043,Forte ,6 700 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,Ex 2.0l,Գազ,,,107000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1977030,Pajero ,10 500 $,2007,"16""",Սև,5,Ամենագնաց,,Ձախ,6,,Բենզին,3.0,Սև,117000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1977018,Lancer ,6 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,2.0 GRAND TAFT SPORT,Բենզին,,,150000 մղոն,Վարիատոր,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1976998,CX5 ,14 200 $,2013,"17""",Սպիտակ,5,Ամենագնաց,155,Ձախ,4,AWD,Բենզին,2.5,Բեժ,79600 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1976997,Pajero Pinin (IO) ,3 600 $,2000,,Սև,,Ամենագնաց,,Ձախ,,2.0l GDI,Բենզին,,,95000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976958,Zafira ,3 100 $,2000,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,168000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1976910,Colt ,3 000 $,2003,,Արծաթագույն,4,Հետչբեք,,Աջ,,,Գազ,1.3,Մոխրագույն,97000 կմ,Վարիատոր,Առջևի
Kia, Տեղադրված է՝  21.01.2019, ID: 1976867,Sorento ,11 200 $,2010,"17""",Սև,5,Ամենագնաց,,Ձախ,4,,Բենզին,2.4,Սև,82000 մղոն,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  21.01.2019, ID: 1976812,Tribute ,4 500 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,230000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976721,RX 350 ,27 000 $,2015,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,58000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  21.01.2019, ID: 1976711,Rio ,3 000 $,2005,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976528,Astra ,3 500 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976520,Astra ,2 850 $,2003,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976515,Astra ,3 500 $,2002,"16""",Կապույտ,5,Հետչբեք,,Ձախ,4,,Բենզին,1.8,Սև,148000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  21.01.2019, ID: 1976443,Astra ,2 800 $,2002,"15""",Բալագույն,4,Հետչբեք,125,Ձախ,4,1.8 ecotec,Գազ,1.8,Սև,148000 կմ,Ավտոմատ,Առջևի
Niva, Տեղադրված է՝  21.01.2019, ID: 1976439,2121 ,3 500 $,2002,"16""",Սպիտակ,2,Ամենագնաց,80,Ձախ,4,17.i,Բենզին,1.7,Դեղին,145000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  21.01.2019, ID: 1976416,2121 ,3 500 $,2002,"16""",Սպիտակ,2,Ամենագնաց,80,Ձախ,4,17.i injektor,Բենզին,1.7,,140000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  21.01.2019, ID: 1976329,Combo ,3 500 $,2002,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,190000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1976266,3 ,7 500 $,2011,"16""",Սև,4,Սեդան,148,Ձախ,4,BL,Գազ,2.0,Սև,101000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  21.01.2019, ID: 1976250,Vita ,1 850 000 ֏,2001,"14""",Կապույտ,5,Հետչբեք,90,Ձախ,4,1.4 16,Բենզին,1.4,Բեժ,34500 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976220,LX 570 ,55 000 $,2014,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976169,Astra ,3 100 $,2001,"15""",Կապույտ,5,Հետչբեք,101,Ձախ,16,,Բենզին,1.6,Շագանակագույն,147000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  21.01.2019, ID: 1976158,Forte ,5 544 $,2009,"15""",Սմբկագույն,4,Սեդան,156,Ձախ,4,EX,Գազ,2.0,Այլ գույն,123000 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  21.01.2019, ID: 1976149,Sorento ,9 000 $,2010,"18""",Սպիտակ,5,Ամենագնաց,276,Ձախ,6,,Բենզին,3.5,Սև,165000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976118,GX 460 ,35 500 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,92000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  21.01.2019, ID: 1976111,4x4 Urban ,8 200 $,2018,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,3100 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976106,GX 460 Premium ,35 500 $,2013,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,92000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1976104,Chariot ,3 500 $,2001,,Երկնագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976022,Zafira ,7 000 $,2009,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8 ekotek,Բենզին,,,145000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  21.01.2019, ID: 1975960,Sorento ,6 700 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  21.01.2019, ID: 1975888,Range Rover Sport ,25 000 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975750,MPV ,4 200 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Mazda mpv 2004թ. 2.3 mator,Գազ,,,160000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1975749,Pajero ,8 400 $,2007,,Սև,,Ամենագնաց,,Ձախ,,3.8,Բենզին,,,107000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975673,Astra ,2 700 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975532,Omega ,2 500 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,227000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1975528,LX 470 ,12 200 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,174000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975498,Zafira ,2 900 $,2000,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Գազ,,,200000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975411,6 ,6 200 $,2009,,Կապույտ,,Սեդան,,Ձախ,,Fuul,Բենզին,,,124000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975378,CX9 ,12 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.7,Բենզին,,,62000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975366,6 ,7 000 $,2010,"16""",Կապույտ,5,Սեդան,170,Ձախ,4,,Բենզին,2.5,Սև,45000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  20.01.2019, ID: 1975338,Astra ,3 950 $,2003,"15""",Սև,4,Ունիվերսալ,125,Ձախ,4,japan,Բենզին,1.8,,60000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975337,RX 330 ,9 300 $,2004,"19""",Մոխրագույն,5,Ամենագնաց,223,Ձախ,6,Lexus RX 330,Գազ,3.3,,150000 մղոն,Ավտոմատ,Առջևի
Mazda, Տեղադրված է՝  20.01.2019, ID: 1975269,2 ,2 500 $,2007,"15""",Սև,5,Հետչբեք,103,Աջ,4,"Մազդա2 1,5սպորտ մոդել հեղուկ գազ",Բենզին,1.5,Սև,91000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1975238,Airtrek ,4 100 $,2002,,Մոխրագույն,,Ունիվերսալ,,Աջ,,Nor,Գազ,,,108000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975235,Zafira ,3 950 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,204000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1975231,2121 ,7 700 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,35000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975162,Astra ,2 650 $,2000,"15""",Կապույտ,5,Հետչբեք,101,Ձախ,4,1.6 16 V,Բենզին,1.6,Սև,141000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975141,ES 250 ,22 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,111000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  20.01.2019, ID: 1975139,Range Rover Sport ,22 000 $,2010,,Սպիտակ,,Ամենագնաց,510,Ձախ,,Supercharge,Բենզին,5.0,,68000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975104,Zafira ,4 300 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.6 cng,Գազ,,,180000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1975070,CX5 ,12 200 $,2012,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,116000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975062,Zafira ,4 000 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,CNG,Գազ,,,200000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975054,GX 470 ,20 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,4.7 vvt-i,Բենզին,,,125000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975012,Zafira ,4 500 $,2004,"15""",Կապույտ,4,Մինիվեն / Միկրոավտոբուս,97,Ձախ,4,1.6 CNG,Գազ,1.6,Սև,170 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  20.01.2019, ID: 1974961,Astra ,2 800 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,Xejbek,Բենզին,,,115000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974916,2121 ,3 200 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,111000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1974904,CX9 ,35 000 $,2016,"19""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,,"Mazda CX9 2,5 turbo",Բենզին,2.5,Սև,55000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974851,Optima ,8 400 $,2013,"17""",Մոխրագույն,,Սեդան,201,Ձախ,4,2.4GDI,Բենզին,2.4,Բեժ,88000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974817,GX 470 ,14 500 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974753,Astra ,2 700 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,Astra G Universal 1.6,Գազ,,,173000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974742,4x4 Urban ,6 800 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,Lada urban 2121,Բենզին,,,60000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974691,Astra ,3 000 $,2000,,Սև,,Հետչբեք,,Ձախ,,"Opel astra g,prastoy 1,6,gaz 1,3",Բենզին,,,189000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974658,2121 ,4 000 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974645,Optima ,11 850 $,2016,"16""",Սև,4,Սեդան,185,Ձախ,4,2.4 GDI,Բենզին,2.4,Սև,49000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974642,GX 470 ,15 600 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.7L. 94L hexuk gaz lovato firma,Բենզին,,,156000 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1974637,6 ,9 700 $,2014,"17""",Կարմիր,4,Սեդան,,Ձախ,4,,Բենզին,2.5,Սև,32000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974634,Pajero ,7 500 $,2005,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974614,Astra ,3 400 $,2001,,Այլ գույն,,Սեդան,101,Ձախ,,,Բենզին,1.6,,180000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  20.01.2019, ID: 1974535,Astra ,2 900 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,147500 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974496,Astra ,2 700 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,Astra G,Բենզին,,,181000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974417,Forte ,6 100 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,"2,4 SX SPORT",Բենզին,,,120000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974380,Sorento ,6 500 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,LX 3.3,Բենզին,,,142574 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974312,Zafira ,4 000 $,2001,"16""",Սպիտակ,5,Ունիվերսալ,147,Աջ,4,,Գազ,2.2,Սև,120000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  20.01.2019, ID: 1974184,Sportage ,15 600 $,2014,"18""",Սև,5,Ամենագնաց,270,Ձախ,4,SX T-GDI,Բենզին,2.0,Սև,36000 մղոն,Կիսաավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974179,ES 350 ,22 800 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,49500 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974176,Pajero Pinin (IO) ,4 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,GDI 2,Բենզին,,,122000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974141,GX 470 ,13 800 $,2006,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,155000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974116,IS 250 ,8 700 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,2.5 mator,Բենզին,,,109000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1974017,ES 250 ,21 500 $,2012,"18""",Սև,4,Սեդան,135,Ձախ,6,LIMITED EDITION,Բենզին,2.5,Սև,66000 կմ,Ավտոմատ,Առջևի
Niva, Տեղադրված է՝  19.01.2019, ID: 1973971,2121 ,5 000 $,2012,"16""",Սպիտակ,2,Ունիվերսալ,83,Ձախ,4,,Բենզին,1.7,Սև,75000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973967,Zafira ,4 000 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
