brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Ford, Տեղադրված է՝  31.03.2019, ID: 2099565,Transit ,5 700 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,173000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  31.03.2019, ID: 2099561,Transit ,8 000 $,2004,,Կարմիր,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099553,Elysion ,6 800 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,"2.4 Еlysion,",Բենզին,,,130000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099548,Odyssey ,6 600 $,2007,,Սև,,Սեդան,,Ձախ,,Touring,Բենզին,,,95000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  31.03.2019, ID: 2099546,Transit ,5 600 $,2007,"15""",Սպիտակ,5,Ֆուրգոն,85,Ձախ,4,Nor bervac,Դիզել,2.2,,180000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  31.03.2019, ID: 2099535,Odyssey ,8 500 $,2008,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,180000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  31.03.2019, ID: 2099529,EX35 ,8 600 $,2008,"17""",Սմբկագույն,5,Ամենագնաց,297,Ձախ,6,AWD,Բենզին,3.5,Շագանակագույն,144000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  31.03.2019, ID: 2099503,Transit ,5 200 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,ANTERI GERAZANC HOR BERVAC,Դիզել,,,110000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  31.03.2019, ID: 2099500,Transit ,4 200 $,2002,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,ANTERI GERAZANC HOR BERVAC,Դիզել,,,115000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099484,Elysion ,12 200 $,2010,"18""",Սև,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,RESTAILING,Բենզին,2.4,Սև,158000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  31.03.2019, ID: 2099483,Transit ,7 800 $,2008,,Սպիտակ,,Ֆուրգոն,,Ձախ,,ANTERI GERAZANC HOR BERVAC,Դիզել,,,186000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  31.03.2019, ID: 2099479,Transit ,6 800 $,2003,,Սպիտակ,,Ֆուրգոն,,Ձախ,,IDEAJAKAN VICHAK 125 ZIAUJ,Դիզել,,,154000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099475,Elysion ,12 500 $,2011,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,RESTAILING,Բենզին,2.4,Սև,178000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  31.03.2019, ID: 2099442,Fusion ,10 990 $,2016,"16""",Մոխրագույն,5,Սեդան,175,Ձախ,4,Ford fusion s 2.5L,Բենզին,2.5,Բեժ,54000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  31.03.2019, ID: 2099440,Fusion ,10 000 $,2013,"17""",Սև,4,Սեդան,,Ձախ,,2.5,Բենզին,2.5,Սև,150000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  31.03.2019, ID: 2099426,Patriot ,9 200 $,2013,,Սև,,Ունիվերսալ,,Ձախ,,RESTYLE 2014 - 2013,Բենզին,,,123456 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  31.03.2019, ID: 2099411,FX35 ,13 000 $,2009,"20""",Սպիտակ,5,Ամենագնաց,303,Ձախ,6,4X4,Բենզին,3.5,Սև,130000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  31.03.2019, ID: 2099407,Tourneo ,16 000 $,2016,"16""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,connect,Բենզին,2.5,Սև,81000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  31.03.2019, ID: 2099406,Accord ,4 100 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,178000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  31.03.2019, ID: 2099339,FX35 ,12 000 $,2009,"20""",Սև,5,Ամենագնաց,,Ձախ,6,GERAZANC VICHAK 4x4,Բենզին,3.5,Սև,127000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  31.03.2019, ID: 2099322,Elysion ,8 800 $,2007,"19""",Սև,5,Մինիվեն / Միկրոավտոբուս,244,Ձախ,6,35,Բենզին,3.5,Սև,133000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  31.03.2019, ID: 2099303,3110 ,3 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,185000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099264,Elysion ,7 200 $,2006,"19""",Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,4,,Գազ,2.4,Մոխրագույն,140000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  31.03.2019, ID: 2099226,Elysion ,6 400 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  31.03.2019, ID: 2099215,FX35 ,12 500 $,2009,,Սմբկագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  31.03.2019, ID: 2099206,Focus ,5 900 $,2010,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,112000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099189,Elysion ,6 500 $,2005,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,3.0,Մոխրագույն,131000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  31.03.2019, ID: 2099154,Elysion ,7 800 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  31.03.2019, ID: 2099135,Accord ,3 800 $,2002,"15""",Սպիտակ,4,Սեդան,156,Աջ,4,,Գազ,2.0,Բեժ,156000 կմ,Ավտոմատ,Առջևի
Jaguar, Տեղադրված է՝  31.03.2019, ID: 2099049,S-Type ,3 500 $,2000,"16""",Արծաթագույն,4,Սեդան,238,Ձախ,6,,Գազ,3.0,Սև,350000 կմ,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  31.03.2019, ID: 2099008,Elysion ,8 000 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,81000 կմ,Վարիատոր,
Fiat, Տեղադրված է՝  31.03.2019, ID: 2098987,Panda ,3 300 $,2005,"13""",Սպիտակ,4,Ամենագնաց,76,Ձախ,4,Hillklimbing,Բենզին,1.3,Մոխրագույն,119000 կմ,Մեխանիկական,Լիաքարշակ
Infiniti, Տեղադրված է՝  31.03.2019, ID: 2098959,G25 ,11 300 $,2011,"17""",Սպիտակ,4,Սեդան,222,Ձախ,6,G25 X,Բենզին,2.5,Սև,140000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  31.03.2019, ID: 2098919,Accord ,4 500 $,2003,"15""",Արծաթագույն,4,Սեդան,155,Աջ,4,cl7 k20a,Գազ,2.0,,200000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  31.03.2019, ID: 2098893,Fusion ,9 500 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,82 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  31.03.2019, ID: 2098881,Elysion ,5 500 $,2006,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  31.03.2019, ID: 2098872,Transit ,7 600 $,2010,"16""",Սպիտակ,5,Ֆուրգոն,100,Ձախ,4,ZADNI VIDUSHI,Դիզել,2.4,,162000 կմ,Մեխանիկական,Ետևի
