brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
BMW, Տեղադրված է՝  22.12.2018, ID: 1943013,325 ,4 500 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,223663 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943012,Tiida ,3 700 $,2007,,Սպիտակ,,Սեդան,,Աջ,,Latio 1.5,Գազ,,,126000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943010,E 320 ,7 200 $,2002,"16""",Սպիտակ,4,Սեդան,226,Ձախ,6,,Բենզին,3.2,Սև,109000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942995,Camry ,8 200 $,2011,,Սև,,Սեդան,,Ձախ,,INJEKTOR GAZ,Գազ,,,116500 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942994,Camry ,7 200 $,2007,,Սև,,Սեդան,,Ձախ,,,Գազ,2.4,,169000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942993,E 240 ,5 500 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,,185000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1942989,Elantra ,7 250 $,2012,"17""",Սև,5,Սեդան,150,Ձախ,4,Start stop KOJ salon,Բենզին,1.8,Մոխրագույն,98000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942988,E 350 ,7 800 $,2005,"16""",Արծաթագույն,4,Սեդան,272,Ձախ,6,JAPAN ORIGINAL DZAX RUL,Գազ,3.5,Սև,147000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942987,Land Cruiser 200 ,35 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.7,Բենզին,,,90000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942986,Land Cruiser 200 ,35 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.7,Բենզին,,,90000 կմ,Ավտոմատ,
