,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
0,Nissan, Տեղադրված է՝  03.10.2018, ID: 1833746,Skyline ,4 300 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,Shtap,Բենզին,,,42000 կմ,Ավտոմատ,
1,Nissan, Տեղադրված է՝  03.10.2018, ID: 1833745,Tiida ,4 450 $,2009,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,67000 կմ,Ավտոմատ,
2,Toyota, Տեղադրված է՝  03.10.2018, ID: 1833734,Mark X (10) ,5 300 $,2006,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
3,Mercedes-Benz, Տեղադրված է՝  03.10.2018, ID: 1833732,CLS 350 ,13 800 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,GERAZANC VICHAK-ORIGINAL VAZQ,Բենզին,,Բեժ,85000 կմ,Ավտոմատ,
4,Hyundai, Տեղադրված է՝  03.10.2018, ID: 1833722,Sonata ,7 700 $,2010,,Արծաթագույն,,Հետչբեք,,Ձախ,,Hexuk gaz,Գազ,,,70000 կմ,Ավտոմատ,
5,Toyota, Տեղադրված է՝  03.10.2018, ID: 1833718,Camry ,7 300 $,2007,,Սև,,Սեդան,,Ձախ,,,Գազ,,,11111 կմ,Ավտոմատ,
6,Nissan, Տեղադրված է՝  03.10.2018, ID: 1833717,Altima ,8 500 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
7,Mercedes-Benz, Տեղադրված է՝  03.10.2018, ID: 1833708,C 240 ,6 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,JAPAN LRIV NOR MEQENA,Բենզին,,,118000 կմ,Ավտոմատ,
8,BMW, Տեղադրված է՝  03.10.2018, ID: 1833707,320 ,5 800 $,2003,"18""",Սպիտակ,5,Սեդան,170,Ձախ,6,SHTAP Japonakan,Բենզին,2.2,Սև,95000 կմ,Ավտոմատ,Ետևի
9,Toyota, Տեղադրված է՝  03.10.2018, ID: 1833705,Camry ,6 400 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5L RESTYLE,Բենզին,,,130000 մղոն,Ավտոմատ,
10,Hyundai, Տեղադրված է՝  03.10.2018, ID: 1833703,Elantra ,7 600 $,2011,"15""",Սև,5,Սեդան,,Ձախ,4,,Բենզին,1.8,Սև,70000 կմ,Ավտոմատ,Առջևի
11,Toyota, Տեղադրված է՝  03.10.2018, ID: 1833702,Camry ,11 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2.5L NOR BERVATS,Բենզին,,,58000 մղոն,Ավտոմատ,
12,Mercedes-Benz, Տեղադրված է՝  03.10.2018, ID: 1833701,E 350 ,12 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,3.5,Սև,110000 կմ,Ավտոմատ,
