,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
0,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833908,IS 350 ,7 500 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,128000 կմ,Ավտոմատ,
1,Mazda, Տեղադրված է՝  03.10.2018, ID: 1833888,6 ,11 400 $,2014,"19""",Սպիտակ,,Սեդան,,Ձախ,,GRANDTOURING MAQUR2014TIV SHTAP,Բենզին,2.5,Սև,80000 մղոն,Ավտոմատ,
2,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833873,GX 470 ,16 500 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,NorBervatsMaqur Qarfax2007 FLORI,Բենզին,,,157000 մղոն,Ավտոմատ,
3,Mitsubishi, Տեղադրված է՝  03.10.2018, ID: 1833864,Pajero Pinin (IO) ,2 600 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
4,Kia, Տեղադրված է՝  03.10.2018, ID: 1833859,Sorento ,6 460 $,2005,"16""",Սև,5,Ամենագնաց,195 EX 4X4,Ձախ,6,,Գազ,3.5,Մոխրագույն,172000 կմ,Ավտոմատ,Լիաքարշակ
5,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833857,GX 470 ,18 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,ՄԱՔՈՒՐ 2008 թ RESTILING,Բենզին,,,168000 կմ,Ավտոմատ,
6,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833855,GX 470 ,13 900 $,2005,,Սև,,Ամենագնաց,,Ձախ,,V V T-i,Բենզին,,,137000 կմ,Ավտոմատ,
7,Mitsubishi, Տեղադրված է՝  03.10.2018, ID: 1833838,Airtrek ,4 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,118000 կմ,Ավտոմատ,
8,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833800,IS 350 ,8 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,3.5,Բենզին,,,128961 կմ,Ավտոմատ,
9,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833795,GX 470 ,16 500 $,2007,,Սև,,Ամենագնաց,,Ձախ,,2006-2007 tvakan,Բենզին,,,140000 մղոն,Ավտոմատ,
10,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833787,GX 470 ,14 300 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,NOR BERVATS RESTYLE,Բենզին,,,122000 մղոն,Ավտոմատ,
11,Kia, Տեղադրված է՝  03.10.2018, ID: 1833782,Rio ,3 900 $,2008,,Կապույտ,,Սեդան,,Ձախ,,1.6L L4 DOHC 16V,Գազ,,,150000 մղոն,Ավտոմատ,
12,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833781,GX 470 ,17 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,2007-2008 tvakan,Բենզին,,,102000 մղոն,Ավտոմատ,
13,Kia, Տեղադրված է՝  03.10.2018, ID: 1833759,Rio ,6 900 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,1.6,Բենզին,,,84000 մղոն,Ավտոմատ,
14,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833720,RX 350 ,12 200 $,2006,"18""",Այլ գույն,5,Ամենագնաց,232,Ձախ,6,4WD Sport,Գազ,3.3,Բեժ,107000 մղոն,Ավտոմատ,Լիաքարշակ
15,Kia, Տեղադրված է՝  03.10.2018, ID: 1833716,Forte ,6 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Nor bervac 2.0 mator DOCHE 2012-,Բենզին,,,124000 կմ,Ավտոմատ,
16,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833709,GX 470 ,15 500 $,2005,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,168000 կմ,Ավտոմատ,
17,Mitsubishi, Տեղադրված է՝  03.10.2018, ID: 1833688,Outlander ,10 500 $,2010,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,67000 մղոն,Ավտոմատ,
18,Kia, Տեղադրված է՝  03.10.2018, ID: 1833681,Forte ,5 900 $,2009,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
19,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833646,RX 200t ,55 000 $,2016,"20""",Սպիտակ,4,Ամենագնաց,238,Ձախ,4,FULL,Բենզին,2.0,Շագանակագույն,16000 կմ,Կիսաավտոմատ,Լիաքարշակ
20,Jeep, Տեղադրված է՝  03.10.2018, ID: 1833636,Grand Cherokee ,4 200 $,2001,,Կապույտ,,Ամենագնաց,,Ձախ,,,Գազ,,,160000 մղոն,Ավտոմատ,
21,Land Rover, Տեղադրված է՝  03.10.2018, ID: 1833619,Freelander ,2 000 $,2000,,Արծաթագույն,5,Ամենագնաց,,Ձախ,,1.8,Բենզին,1.8,Մոխրագույն,210000 կմ,Մեխանիկական,
22,Land Rover, Տեղադրված է՝  03.10.2018, ID: 1833595,Range Rover Sport ,22 500 $,2011,"20""",Այլ գույն,4,Ունիվերսալ,510,Ձախ,8,Aftobiagraphia supercharged,Բենզին,5.0,Շագանակագույն,107000 կմ,Ավտոմատ,Լիաքարշակ
23,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833587,GX 470 ,13 500 $,2004,"17""",Սև,5,Ամենագնաց,238,Ձախ,8,NOR BERVAC IDEALAKAN 2003/12,Բենզին,4.7,Սև,120000 մղոն,Ավտոմատ,Լիաքարշակ
24,Kia, Տեղադրված է՝  03.10.2018, ID: 1833535,Optima ,10 400 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,2.4 Ex full restayling,Բենզին,,,84000 մղոն,Ավտոմատ,
25,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833529,GX 470 ,14 400 $,2006,,Սև,,Ամենագնաց,278,Ձախ,,RESTAYLING ANTERI VIJAK,Բենզին,,Սև,130000 կմ,Ավտոմատ,
26,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833523,GX 460 Premium ,37 000 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,GX 460 Premium+,Բենզին,,,100000 կմ,Ավտոմատ,
27,Kia, Տեղադրված է՝  03.10.2018, ID: 1833519,Optima ,8 000 $,2012,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
28,Kia, Տեղադրված է՝  03.10.2018, ID: 1833509,Forte ,6 100 $,2010,"16""",Սմբկագույն,5,Սեդան,156,Ձախ,4,,Բենզին,2.0,Այլ գույն,77000 մղոն,Ավտոմատ,Առջևի
29,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833502,ES 350 ,15 500 $,2009,"17""",Մոխրագույն,4,Սեդան,,Ձախ,6,Full option,Բենզին,3.5,Սև,127000 մղոն,Ավտոմատ,Առջևի
30,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833478,GX 470 ,21 900 $,2009,"17""",Սպիտակ,4,Ունիվերսալ,273,Ձախ,8,VVTi MATOR 270 DZIAUJ-RESTAYLING,Բենզին,4.7,Բեժ,125000 կմ,Ավտոմատ,Լիաքարշակ
31,Kia, Տեղադրված է՝  03.10.2018, ID: 1833474,Optima ,7 200 $,2011,,Սև,,Սեդան,,Ձախ,,IDIALAKAN VIJAK,Բենզին,2.4,,117000 կմ,Ավտոմատ,
32,Kia, Տեղադրված է՝  03.10.2018, ID: 1833473,Sorento ,6 400 $,2006,,Այլ գույն,,Ամենագնաց,,Ձախ,,4X4,Բենզին,,,116000 կմ,Ավտոմատ,
33,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833451,GX 470 ,13 800 $,2004,,Սև,,Ամենագնաց,,Ձախ,,ԻԴԻԱԼԱԿԱՆ գործարանային անթերի,Բենզին,,,112000 կմ,Ավտոմատ,
34,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833429,GX 470 ,15 200 $,2005,"17""",Սպիտակ,5,Ամենագնաց,270,Ձախ,8,,Բենզին,4.7,Բեժ,105000 կմ,Ավտոմատ,Լիաքարշակ
35,Kia, Տեղադրված է՝  03.10.2018, ID: 1833391,Forte ,8 200 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,1.8 DOHC,Բենզին,,,52000 մղոն,Ավտոմատ,
36,Kia, Տեղադրված է՝  03.10.2018, ID: 1833388,Sorento ,2 200 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
37,Mazda, Տեղադրված է՝  03.10.2018, ID: 1833386,CX5 ,21 000 $,2016,"17""",Սպիտակ,4,Ունիվերսալ,149,Ձախ,4,GNVELE AVTOSRAHIC,Բենզին,2.0,Շագանակագույն,76000 կմ,Ավտոմատ,Լիաքարշակ
38,Land Rover, Տեղադրված է՝  03.10.2018, ID: 1833384,Range Rover Sport ,22 800 $,2011,"20""",Սև,4,Ամենագնաց,510,Ձախ,8,5.0LITR. Autobiograph,Բենզին,5.0,Սև,132000 կմ,Ավտոմատ,Լիաքարշակ
39,Lexus, Տեղադրված է՝  03.10.2018, ID: 1833372,RX 350 F Sport ,23 700 $,2013,"19""",Սև,,Ամենագնաց,,Ձախ,6,F-Sport Original,Բենզին,,Սև,92000 մղոն,Ավտոմատ,Լիաքարշակ
40,Kia, Տեղադրված է՝  03.10.2018, ID: 1833358,Sorento ,7 400 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,3.8 cep,Բենզին,,,120000 մղոն,Ավտոմատ,
41,Kia, Տեղադրված է՝  03.10.2018, ID: 1833356,Optima ,7 700 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,82000 կմ,Ավտոմատ,
42,Kia, Տեղադրված է՝  03.10.2018, ID: 1833352,Forte Coupe ,6 200 $,2009,,Այլ գույն,,Կուպե,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
43,Kia, Տեղադրված է՝  02.10.2018, ID: 1833339,Rio ,8 000 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,48000 կմ,Մեխանիկական,
44,Kia, Տեղադրված է՝  02.10.2018, ID: 1833295,Optima ,7 150 $,2011,,Սև,,Սեդան,,Ձախ,,"NOR BERVAC ,,,2.4..MATOR,,,,ANTE",Բենզին,,,137000 կմ,Ավտոմատ,
45,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833236,GX 470 ,14 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 մղոն,Ավտոմատ,
46,Kia, Տեղադրված է՝  02.10.2018, ID: 1833235,Optima ,6 700 $,2011,"16""",Մոխրագույն,4,Սեդան,170,Ձախ,4,,Բենզին,2.4,Մոխրագույն,130000 կմ,Ավտոմատ,Առջևի
47,Land Rover, Տեղադրված է՝  02.10.2018, ID: 1833229,Range Rover Sport ,28 000 $,2012,,Սմբկագույն,,Ամենագնաց,,Ձախ,,5.0 V8 Supercharged Autobiograph,Բենզին,,,130000 կմ,Ավտոմատ,
48,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833208,LX 570 ,51 000 $,2010,"20""",Սև,5,Ամենագնաց,367,Ձախ,8,PREMIUM+TYUNING,Բենզին,5.7,Սև,81000 կմ,Ավտոմատ,Լիաքարշակ
49,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833163,GX 470 ,16 500 $,2006,"17""",Սև,4,Ունիվերսալ,263,Ձախ,8,FULL KOMPLEKTACIA.,Բենզին,4.7,,113800 կմ,Ավտոմատ,Լիաքարշակ
50,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833135,GX 470 ,13 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.7,Գազ,,,107000 մղոն,Ավտոմատ,
51,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833129,RX 300 ,6 000 $,2001,,Սև,,Ամենագնաց,,Ձախ,,rx300,Գազ,,,160000 կմ,Ավտոմատ,
52,Mitsubishi, Տեղադրված է՝  02.10.2018, ID: 1833120,Lancer ,4 200 $,2009,"14""",Սպիտակ,,Սեդան,88,Ձախ,,,Բենզին,1.3,,90000 կմ,Մեխանիկական,Առջևի
53,Kia, Տեղադրված է՝  02.10.2018, ID: 1833109,Rio ,12 000 $,2017,,Սպիտակ,,Սեդան,,Ձախ,,1.6,Բենզին,,,17500 կմ,Ավտոմատ,
54,Kia, Տեղադրված է՝  02.10.2018, ID: 1833075,Sorento ,10 700 $,2011,"19""",Կանաչ,5,Ամենագնաց,172,Ձախ,4,,Բենզին,2.4,Սև,63000 մղոն,Ավտոմատ,Լիաքարշակ
55,Kia, Տեղադրված է՝  02.10.2018, ID: 1833057,Optima ,10 800 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,2.4 ex gdi,Բենզին,,,84000 մղոն,Ավտոմատ,
56,Lexus, Տեղադրված է՝  02.10.2018, ID: 1833024,ES 250 ,21 900 $,2013,"17""",Սպիտակ,5,Սեդան,184,Ձախ,4,Full,Բենզին,2.5,Սև,56500 կմ,Ավտոմատ,Առջևի
57,Mitsubishi, Տեղադրված է՝  02.10.2018, ID: 1832985,Airtrek ,4 000 $,2002,,Սև,,Ամենագնաց,,Աջ,,,Գազ,2.0,,112000 կմ,Ավտոմատ,
