,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
18,Opel, Տեղադրված է՝  03.10.2018, ID: 1834130,Astra ,3 200 $,2000,"15""",Արծաթագույն,5,Հետչբեք,84,Ձախ,,G 1.6 Prastoy injektor Mator Ele,Բենզին,1.6,Սև,123456 կմ,Ավտոմատ,Առջևի
19,Volkswagen, Տեղադրված է՝  03.10.2018, ID: 1834111,Passat ,5 999 $,2007,,Կապույտ,,Սեդան,,Ձախ,,2.0 FSI,Բենզին,,,250000 կմ,Ավտոմատ,
20,Opel, Տեղադրված է՝  03.10.2018, ID: 1834082,Astra ,2 600 $,2000,,Կարմիր,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,
21,Opel, Տեղադրված է՝  03.10.2018, ID: 1834080,Astra ,2 600 $,2000,,Կարմիր,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,
22,Opel, Տեղադրված է՝  03.10.2018, ID: 1834079,Astra ,2 600 $,2000,,Կարմիր,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,
23,Opel, Տեղադրված է՝  03.10.2018, ID: 1834081,Astra ,2 600 $,2000,,Կարմիր,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,
24,Opel, Տեղադրված է՝  03.10.2018, ID: 1834076,Astra ,2 600 $,2000,,Կարմիր,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,
25,Opel, Տեղադրված է՝  03.10.2018, ID: 1834070,Astra ,2 500 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,G GERAZANC,Բենզին,1.6,Սև,140000 կմ,Մեխանիկական,
26,Opel, Տեղադրված է՝  03.10.2018, ID: 1834069,Astra ,2 500 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,G GERAZANC,Բենզին,1.6,Սև,140000 կմ,Մեխանիկական,
27,Opel, Տեղադրված է՝  03.10.2018, ID: 1834067,Astra ,2 800 $,2000,,Մոխրագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,164000 կմ,Մեխանիկական,
28,Opel, Տեղադրված է՝  03.10.2018, ID: 1834062,Astra ,2 500 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,G Gerazanc,Բենզին,1.6,Սև,140000 կմ,Մեխանիկական,
29,Opel, Տեղադրված է՝  03.10.2018, ID: 1834048,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG zavadskoy gaz+benzin,Բենզին,,,176000 կմ,Մեխանիկական,
30,VAZ(Lada), Տեղադրված է՝  03.10.2018, ID: 1834027,2107 ,1 300 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
31,Opel, Տեղադրված է՝  03.10.2018, ID: 1833997,Zafira ,3 200 $,2000,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8,Բենզին,,,150000 կմ,Մեխանիկական,
32,VAZ(Lada), Տեղադրված է՝  03.10.2018, ID: 1833957,2107 ,3 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,meqenan 2008 tivne,Գազ,,,38000 կմ,Մեխանիկական,
33,Suzuki, Տեղադրված է՝  03.10.2018, ID: 1833923,SX 4 ,5 800 $,2008,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,Սև,94000 կմ,Ավտոմատ,
34,Opel, Տեղադրված է՝  03.10.2018, ID: 1833730,Astra ,3 300 $,2002,"15""",Արծաթագույն,5,Ունիվերսալ,85,Ձախ,4,IdeAlakan vicak sat stap,Բենզին,1.6,Սև,118000 կմ,Մեխանիկական,Առջևի
35,Opel, Տեղադրված է՝  03.10.2018, ID: 1833729,Zafira ,4 100 $,2002,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Բենզին,1.8,Սև,147000 կմ,Ավտոմատ,Առջևի
36,Volkswagen, Տեղադրված է՝  03.10.2018, ID: 1833715,Golf ,3 900 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,25 JAHRE,Բենզին,,,80000 կմ,Ավտոմատ,
37,Opel, Տեղադրված է՝  03.10.2018, ID: 1833710,Zafira ,4 200 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,SNG ZAVASKOY GAZ +BENZIN,Բենզին,,,160000 կմ,Մեխանիկական,
38,Opel, Տեղադրված է՝  03.10.2018, ID: 1833689,Vectra ,3 700 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,235000 կմ,Ավտոմատ,
39,Opel, Տեղադրված է՝  03.10.2018, ID: 1833676,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG ZAVADSKOY GAZ+BENZIN,Բենզին,,,176000 կմ,Մեխանիկական,
40,Opel, Տեղադրված է՝  03.10.2018, ID: 1833647,Astra ,4 400 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,121000 կմ,Մեխանիկական,
41,Volkswagen, Տեղադրված է՝  03.10.2018, ID: 1833623,Passat ,6 200 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,2.0 T,Բենզին,,,155000 կմ,Ավտոմատ,
42,Opel, Տեղադրված է՝  03.10.2018, ID: 1833620,Astra ,3 300 $,2002,"15""",Արծաթագույն,5,Հետչբեք,84,Ձախ,4,J Prastoy mator,Բենզին,1.6,Մոխրագույն,168000 կմ,Մեխանիկական,Առջևի
43,Niva, Տեղադրված է՝  03.10.2018, ID: 1833610,2121 ,4 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,190000 կմ,Մեխանիկական,
44,Suzuki, Տեղադրված է՝  03.10.2018, ID: 1833608,SX 4 ,5 400 $,2008,"17""",Սպիտակ,4,Սեդան,,Ձախ,4,2.0 litr,Բենզին,2.0,Սև,110000 կմ,Ավտոմատ,Առջևի
45,VAZ(Lada), Տեղադրված է՝  03.10.2018, ID: 1833604,2107 ,2 700 $,2010,"13""",Կանաչ,4,Սեդան,,Ձախ,,,Գազ,,Սև,105000 կմ,Մեխանիկական,Ետևի
46,Opel, Տեղադրված է՝  03.10.2018, ID: 1833589,Astra ,3 300 $,2002,,Սև,,Հետչբեք,,Ձախ,,Prastoy mator1.6,Բենզին,,,130000 կմ,Մեխանիկական,
47,Volkswagen, Տեղադրված է՝  03.10.2018, ID: 1833555,Touareg ,7 900 $,2006,"17""",Արծաթագույն,4,Ամենագնաց,,Ձախ,6,3.2 CEPOV MATOR NOR BERVAC FULL,Բենզին,3.2,Մոխրագույն,117000 կմ,Ավտոմատ,Լիաքարշակ
48,Porsche, Տեղադրված է՝  03.10.2018, ID: 1833507,Cayenne ,9 600 $,2006,,Սև,,Ամենագնաց,,Ձախ,,"Nor bervac 3,2 mator",Բենզին,,,145000 կմ,Ավտոմատ,
49,Opel, Տեղադրված է՝  03.10.2018, ID: 1833503,Astra ,3 000 $,2000,"15""",Այլ գույն,5,Հետչբեք,75,Ձախ,4,2000-2001TIV PRASTOY MATOR.KONDI,Բենզին,1.6,Սև,186500 կմ,Մեխանիկական,Առջևի
50,VAZ(Lada), Տեղադրված է՝  03.10.2018, ID: 1833500,2109 ,820 000 ֏,2009,,Այլ գույն,,Հետչբեք,,Ձախ,,,Բենզին,,,90000 կմ,Մեխանիկական,
51,Opel, Տեղադրված է՝  03.10.2018, ID: 1833496,Astra ,3 300 $,2001,,Այլ գույն,,Հետչբեք,,Ձախ,,,Գազ,,,270000 կմ,Ավտոմատ,
52,Opel, Տեղադրված է՝  03.10.2018, ID: 1833494,Astra ,3 300 $,2001,,Այլ գույն,,Հետչբեք,,Ձախ,,,Գազ,,,270000 կմ,Ավտոմատ,
53,Opel, Տեղադրված է՝  03.10.2018, ID: 1833457,Astra ,3 200 $,2000,,Կարմիր,,Հետչբեք,,Ձախ,,1.8I Ecotec,Բենզին,,,147000 կմ,Մեխանիկական,
54,Opel, Տեղադրված է՝  03.10.2018, ID: 1833395,Zafira ,4 500 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 zavackoy gaz,Գազ,,,177000 կմ,Մեխանիկական,
55,Volkswagen, Տեղադրված է՝  03.10.2018, ID: 1833393,Golf ,3 900 $,2002,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
56,Opel, Տեղադրված է՝  03.10.2018, ID: 1833369,Zafira ,4 500 $,2002,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,207000 կմ,Մեխանիկական,
57,Opel, Տեղադրված է՝  03.10.2018, ID: 1833365,Astra ,3 600 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG,Գազ,,,170000 կմ,Մեխանիկական,
58,Opel, Տեղադրված է՝  02.10.2018, ID: 1833314,Zafira ,4 100 $,2003,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,gazov,Գազ,,,168000 կմ,Մեխանիկական,
59,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833300,2107 ,500 000 ֏,2007,"13""",Սպիտակ,4,Սեդան,,Ձախ,,,Գազ,1.7,Սև,100000 կմ,Մեխանիկական,Ետևի
60,Opel, Տեղադրված է՝  02.10.2018, ID: 1833283,Astra ,2 700 $,2000,,Կանաչ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,14000 կմ,Մեխանիկական,
61,Opel, Տեղադրված է՝  02.10.2018, ID: 1833263,Astra ,2 900 $,2000,"15""",Այլ գույն,4,Հետչբեք,75,Ձախ,4,G,Բենզին,1.6,Սև,161000 կմ,Մեխանիկական,Առջևի
62,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833250,21099 ,1 700 $,2001,,Կանաչ,,Հետչբեք,,Ձախ,,,Բենզին,,,11 կմ,Մեխանիկական,
63,Opel, Տեղադրված է՝  02.10.2018, ID: 1833227,Astra ,2 800 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
64,Opel, Տեղադրված է՝  02.10.2018, ID: 1833221,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,177000 կմ,Մեխանիկական,
65,Opel, Տեղադրված է՝  02.10.2018, ID: 1833216,Zafira ,3 600 $,2003,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,172000 կմ,Մեխանիկական,
66,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833207,2107 ,1 900 $,2007,,Կապույտ,,Սեդան,,Ձախ,,Vaz 2105,Բենզին,,,75000 կմ,Մեխանիկական,
67,Opel, Տեղադրված է՝  02.10.2018, ID: 1833203,Zafira ,4 700 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Benzin_Gaz gorcaranayin,Գազ,,,190000 կմ,Մեխանիկական,
68,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833191,2114 ,2 500 $,2008,,Սև,,Հետչբեք,,Ձախ,,1.6 gaz,Գազ,,,22000 կմ,Մեխանիկական,
69,Opel, Տեղադրված է՝  02.10.2018, ID: 1833190,Astra ,3 000 $,2000,"15""",Կանաչ,5,Հետչբեք,75,Ձախ,4,2000-2001 PRASTOY MATOR,Բենզին,1.6,Սև,186568 կմ,Մեխանիկական,
70,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833184,2107 ,1 600 $,2002,,Կապույտ,,Սեդան,,Ձախ,,Vaz 2107,Բենզին,,,80000 կմ,Մեխանիկական,
71,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833175,2170 Priora ,3 600 $,2009,,Սև,,Սեդան,,Ձախ,,1.6,Բենզին,,,128000 կմ,Մեխանիկական,
72,Opel, Տեղադրված է՝  02.10.2018, ID: 1833173,Zafira ,3 500 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Բենզին,,,170000 կմ,Մեխանիկական,
73,Opel, Տեղադրված է՝  02.10.2018, ID: 1833172,Zafira ,3 500 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Բենզին,,,170000 կմ,Մեխանիկական,
74,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833162,2110 ,1 800 $,2005,,Սև,,Սեդան,,Ձախ,,,Գազ,,,80 կմ,Մեխանիկական,
75,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833158,2114 ,2 750 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,82000 կմ,Մեխանիկական,
76,Opel, Տեղադրված է՝  02.10.2018, ID: 1833157,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,147000 կմ,Մեխանիկական,
77,Niva, Տեղադրված է՝  02.10.2018, ID: 1833153,2121 ,6 100 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,SHTAP SAKARKELI,Գազ,,,61000 կմ,Մեխանիկական,
78,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1833126,Passat ,2 800 $,2005,,Սև,5,Սեդան,150,Ձախ,4,Passat B5+ Restyle 1.8turbo,Գազ,,Սև,270000 կմ,Ավտոմատ,
79,Opel, Տեղադրված է՝  02.10.2018, ID: 1833088,Astra ,3 000 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,astra j,Բենզին,,,150000 կմ,Մեխանիկական,
80,Opel, Տեղադրված է՝  02.10.2018, ID: 1833078,Astra ,3 000 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,astra j,Բենզին,,,150000 կմ,Մեխանիկական,
81,Opel, Տեղադրված է՝  02.10.2018, ID: 1833077,Astra ,3 000 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,astra j,Բենզին,,,150000 կմ,Մեխանիկական,
82,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1833074,Jetta ,4 300 $,2005,,Սև,,Սեդան,,Ձախ,,Jeeta 2.5,Գազ,,,156000 կմ,Ավտոմատ,
83,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1833073,Jetta ,4 300 $,2005,,Սև,,Սեդան,,Ձախ,,Jeeta 2.5,Գազ,,,156000 կմ,Ավտոմատ,
84,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1833035,2107 ,2 200 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,123321 կմ,Մեխանիկական,
85,Opel, Տեղադրված է՝  02.10.2018, ID: 1833027,Astra ,3 500 $,2003,"15""",Սև,4,Հետչբեք,84,Ձախ,4,,Բենզին,1.6,Սև,150000 կմ,Մեխանիկական,Առջևի
86,Opel, Տեղադրված է՝  02.10.2018, ID: 1833023,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG zavadskoy gaz+benzin,Բենզին,,,176000 կմ,Մեխանիկական,
87,Opel, Տեղադրված է՝  02.10.2018, ID: 1833018,Zafira ,4 200 $,2003,"16""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,"1.8 Z mator, klimat kontrol, FUL",Բենզին,1.8,Սև,152000 կմ,Մեխանիկական,Առջևի
88,Porsche, Տեղադրված է՝  02.10.2018, ID: 1833007,911 ,45 000 $,2008,,Կարմիր,,Կուպե,,Ձախ,,carrera 911,Բենզին,,,35000 կմ,Ավտոմատ,
89,Opel, Տեղադրված է՝  02.10.2018, ID: 1832996,Astra ,3 000 $,2001,"15""",Կարմիր,4,Հետչբեք,,Ձախ,4,"1.8 Z mator, LPG hexuk gazov,",Գազ,1.8,Սև,151000 կմ,Մեխանիկական,Առջևի
90,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1832976,Passat ,15 000 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,98750 կմ,Ավտոմատ,
91,Opel, Տեղադրված է՝  02.10.2018, ID: 1832944,Zafira ,3 500 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,125,Ձախ,,18.16,Բենզին,1.8,Սև,157000 կմ,Մեխանիկական,
92,Opel, Տեղադրված է՝  02.10.2018, ID: 1832908,Combo ,4 200 $,2005,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"benzin+gaz,ՇՏԱՊ,Նոր է բերված",Գազ,1.6,,166000 կմ,Մեխանիկական,
93,Opel, Տեղադրված է՝  02.10.2018, ID: 1832907,Zafira ,4 777 $,2006,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,155,Աջ,4,2.2 benzin. Газ,Գազ,2.2,Մոխրագույն,141141 կմ,Ավտոմատ,Առջևի
94,Opel, Տեղադրված է՝  02.10.2018, ID: 1832905,Astra ,3 150 $,2001,,Սև,,Կուպե,,Ձախ,,G,Գազ,,,150000 կմ,Ավտոմատ,
95,Opel, Տեղադրված է՝  02.10.2018, ID: 1832891,Combo ,5 300 $,2007,,Կապույտ,,Ֆուրգոն,,Ձախ,,"բեռնատար benzin+gaz,Նոր բերված",Գազ,1.6,,186000 կմ,Մեխանիկական,
96,Opel, Տեղադրված է՝  02.10.2018, ID: 1832851,Astra ,3 350 $,2002,"15""",Կապույտ,4,Սեդան,84,Աջ,4,Opel astra g,Գազ,1.6,Մոխրագույն,130000 կմ,Մեխանիկական,Առջևի
97,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1832831,Jetta ,4 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,12 կմ,Ավտոմատ,
98,Suzuki, Տեղադրված է՝  02.10.2018, ID: 1832796,Kizashi ,6 800 $,2010,"18""",Կապույտ,4,Սեդան,180,Ձախ,4,,Բենզին,,Բեժ,143000 կմ,Ավտոմատ,Առջևի
99,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1832776,Touareg ,8 500 $,2006,,Այլ գույն,,Ամենագնաց,,Ձախ,,AXQ 4.2,Բենզին,,,142000 կմ,Ավտոմատ,
100,Niva, Տեղադրված է՝  02.10.2018, ID: 1832773,2121 ,3 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
101,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832726,2110 ,2 300 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,78000 կմ,Մեխանիկական,
102,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832666,2112 ,2 300 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,204000 կմ,Մեխանիկական,
103,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832664,2170 Priora ,4 000 $,2010,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,Մոխրագույն,77777 կմ,Մեխանիկական,Առջևի
104,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832651,2107 ,2 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Մեխանիկական,
105,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832631,2106 ,1 300 $,2000,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,117597 կմ,Մեխանիկական,
106,Opel, Տեղադրված է՝  02.10.2018, ID: 1832617,Zafira ,4 200 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG zavaskoy gaz + benzin,Բենզին,,,155000 կմ,Մեխանիկական,
107,Opel, Տեղադրված է՝  02.10.2018, ID: 1832602,Astra ,3 300 $,2003,,Այլ գույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,134000 կմ,Մեխանիկական,
108,Opel, Տեղադրված է՝  02.10.2018, ID: 1832599,Astra ,3 000 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6 prastoy,Բենզին,,,184000 կմ,Մեխանիկական,
109,Volkswagen, Տեղադրված է՝  02.10.2018, ID: 1832580,Jetta ,7 300 $,2011,"16""",Մոխրագույն,5,Սեդան,150,Ձախ,5,,Բենզին,2.5,Սև,130000 կմ,Ավտոմատ,Առջևի
110,Opel, Տեղադրված է՝  02.10.2018, ID: 1832522,Zafira ,3 200 $,2000,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8,Բենզին,,,150000 կմ,Մեխանիկական,
111,Opel, Տեղադրված է՝  02.10.2018, ID: 1832518,Zafira ,4 200 $,2002,"15""",Սև,5,Սեդան,125,Ձախ,4,"1,8Z.HEXUK GAZ, ELEGANCE",Գազ,1.8,Կապույտ,222000 կմ,Ավտոմատ,Առջևի
112,Opel, Տեղադրված է՝  02.10.2018, ID: 1832515,Zafira ,4 400 $,2002,"15""",Սև,,Ամենագնաց,,Ձախ,,1.8 zavaskoy hexuk gaz,Բենզին,1.8,,150000 կմ,Ավտոմատ,
113,Opel, Տեղադրված է՝  02.10.2018, ID: 1832516,Zafira ,4 400 $,2002,"15""",Սև,,Ամենագնաց,,Ձախ,,1.8 zavaskoy hexuk gaz,Բենզին,1.8,,150000 կմ,Ավտոմատ,
114,Opel, Տեղադրված է՝  02.10.2018, ID: 1832514,Zafira ,4 400 $,2002,"15""",Սև,,Ամենագնաց,,Ձախ,,1.8 zavaskoy hexuk gaz,Բենզին,1.8,,150000 կմ,Ավտոմատ,
115,Niva, Տեղադրված է՝  02.10.2018, ID: 1832494,2121 ,3 400 $,2002,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
116,Suzuki, Տեղադրված է՝  02.10.2018, ID: 1832478,SX 4 ,6 000 $,2010,"16""",Նարնջագույն,5,Հետչբեք,150,Ձախ,4,2.0 AWD,Բենզին,2.0,Մոխրագույն,105000 մղոն,Ավտոմատ,Լիաքարշակ
117,Niva, Տեղադրված է՝  02.10.2018, ID: 1832469,2121 ,3 400 $,2002,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
118,Opel, Տեղադրված է՝  02.10.2018, ID: 1832467,Zafira ,4 600 $,2005,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,CNG GAZ,Գազ,1.6,Սև,160000 կմ,Մեխանիկական,Առջևի
119,Opel, Տեղադրված է՝  02.10.2018, ID: 1832464,Zafira ,4 300 $,2004,,Դեղին,,Ունիվերսալ,,Ձախ,,CNG gorcaranain gaz,Գազ,,,129000 կմ,Մեխանիկական,
120,VAZ(Lada), Տեղադրված է՝  02.10.2018, ID: 1832463,2121 ,5 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,168745 կմ,Մեխանիկական,
121,Opel, Տեղադրված է՝  02.10.2018, ID: 1832450,Zafira ,3 650 $,2001,"15""",Կանաչ,,Ունիվերսալ,125,Ձախ,,Elegance,Բենզին,1.8,,172000 կմ,Մեխանիկական,Առջևի
122,Opel, Տեղադրված է՝  02.10.2018, ID: 1832439,Astra ,3 250 $,2002,,Երկնագույն,,Հետչբեք,,Ձախ,,1.6 прастои,Բենզին,,,158000 կմ,Մեխանիկական,
