brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  07.01.2019, ID: 1956166,Rav 4 ,17 700 $,2013,"17""",Սև,4,Ունիվերսալ,,Ձախ,,,Բենզին,2.5,Սև,56500 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  07.01.2019, ID: 1956165,Rav 4 ,12 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,68000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956163,Teana ,4 800 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,99000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.01.2019, ID: 1956139,C 230 ,6 500 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,2.5 sport,Բենզին,,,1111 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.01.2019, ID: 1956130,320 ,5 500 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956119,Teana ,4 300 $,2004,,Սպիտակ,,Սեդան,,Աջ,,Teana,Գազ,,,77000 կմ,Կիսաավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.01.2019, ID: 1956117,E 350 ,9 700 $,2008,"17""",Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,Սև,130000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  07.01.2019, ID: 1956114,X5 ,6 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,4.4,Բենզին,,,220000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956113,X-Trail ,4 400 $,2006,,Կարմիր,,Ունիվերսալ,,Ձախ,,,Բենզին,,,129000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956110,Tiida ,3 500 $,2006,,Սև,,Հետչբեք,,Ձախ,,SHAT LAVNA,Բենզին,,,87678 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.01.2019, ID: 1956109,Camry ,8 400 $,2011,"16""",Արծաթագույն,4,Սեդան,178,Ձախ,4,SENC AVTO CEKA POLNI FUL,Բենզին,2.5,Բեժ,130000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.01.2019, ID: 1956108,B 170 ,4 400 $,2006,,Սև,,Հետչբեք,,Ձախ,,SHAT LAVNA,Բենզին,,,83457 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.01.2019, ID: 1956106,C 300 ,14 000 $,2011,"17""",Սև,,Սեդան,231,Ձախ,,,Բենզին,3.0,Սև,136000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  07.01.2019, ID: 1956102,Elantra ,7 500 $,2012,"17""",Սև,4,Սեդան,150,Ձախ,4,SENC AVTO CEKA POLNI FUL,Բենզին,1.8,Բեժ,120000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956098,Fuga ,5 700 $,2005,,Սպիտակ,,Սեդան,,Աջ,,250 GT,Բենզին,,,134000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956096,Sentra ,9 500 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,2012/2014,Բենզին,,,39000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.01.2019, ID: 1956094,X-Trail ,4 900 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,155000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.01.2019, ID: 1956092,E 350 ,8 000 $,2008,,Սև,,Սեդան,,Ձախ,,IDEALAKAN .. gaz 2 noc,Գազ,,,153000 կմ,Ավտոմատ,
Bentley, Տեղադրված է՝  07.01.2019, ID: 1956090,Continental GT ,60 000 $,2008,,Այլ գույն,,Կուպե,,Ձախ,,,Բենզին,,,80500 կմ,Ավտոմատ,
Bentley, Տեղադրված է՝  07.01.2019, ID: 1956089,Continental GT ,60 000 $,2008,,Այլ գույն,,Կուպե,,Ձախ,,,Բենզին,,,80500 կմ,Ավտոմատ,
