brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949806,GX 470 ,14 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1949803,Zafira ,3 850 $,2002,"16""",Այլ գույն,5,Մինիվեն / Միկրոավտոբուս,143,Ձախ,4,,Բենզին,2.2,Սև,16000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949787,GX 470 ,19 000 $,2008,,Բալագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,107000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  27.12.2018, ID: 1949772,CX7 ,7 300 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,66000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  27.12.2018, ID: 1949765,2121 ,5 600 $,2014,"16""",Սպիտակ,3,Կուպե,,Ձախ,4,"hexuk gazov, anteri vijak",Գազ,,Սև,108000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  27.12.2018, ID: 1949725,Astra ,3 050 $,2000,"15""",Այլ գույն,5,Հետչբեք,84,Ձախ,4,1.6 Prastoy Ijektr,Բենզին,1.6,Սև,155 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949702,IS 250 ,10 500 $,2007,"18""",Սպիտակ,,Սեդան,210,Ձախ,6,Is250,Բենզին,2.5,Սև,200000 կմ,Ավտոմատ,Ետևի
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949684,GX 470 ,18 000 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Restayling 2008,Բենզին,,,75000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1949672,Galant ,2 900 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,230000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  27.12.2018, ID: 1949650,2121 ,6 400 $,2016,,Սև,3,Կուպե,83,Ձախ,4,4x4,Բենզին,1.7,Մոխրագույն,47000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  27.12.2018, ID: 1949627,Astra ,3 300 $,2001,,Արծաթագույն,,Հետչբեք,84,Ձախ,,1.6 PROSTOY INJECTOR,Գազ,1.6,Սև,168000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949623,GX 470 ,13 000 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,ՍԵՎ ՍԱԼՈՆ 2 ՄԱՆԻՏՈՐ ՆՈՐԱ ԲԵՐՎԱԾ,Բենզին,,,140000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949604,RX 300 ,5 900 $,2002,,Սև,,Ամենագնաց,,Ձախ,,4x4,Գազ,,,180000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949589,ES 350 ,23 200 $,2013,"18""",Սև,4,Սեդան,,Ձախ,,FULL,Բենզին,3.5,Սև,39000 կմ,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  27.12.2018, ID: 1949580,Range Rover Sport ,24 500 $,2010,"20""",Այլ գույն,,Ամենագնաց,375,Ձախ,,Autobiography,Բենզին,5.0,,117000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  27.12.2018, ID: 1949576,Sorento ,6 500 $,2006,"16""",Սպիտակ,,Ունիվերսալ,193,Ձախ,6,Lx,Բենզին,3.5,Այլ գույն,999999 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  27.12.2018, ID: 1949553,Sorento ,6 800 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.8,Բենզին,,,150000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1949477,Zafira ,3 700 $,2000,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Գազ,,,360000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949344,GX 470 ,14 500 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,199/270,Ձախ,6,,Բենզին,4.7,Մոխրագույն,230000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  27.12.2018, ID: 1949230,Sorento ,7 300 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1949167,LX 570 ,50 000 $,2009,,Սպիտակ,,Ամենագնաց,,Ձախ,,Super Sport 2019,Բենզին,,,58000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  27.12.2018, ID: 1949078,2121 ,5 000 000 ֏,2016,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,75000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  27.12.2018, ID: 1949026,Optima ,7 400 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"2,5 GDI",Բենզին,,,90000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1948920,Airtrek ,4 200 $,2003,"16""",Սպիտակ,4,Ամենագնաց,136,Ձախ,4,prastoy mator4/4,Բենզին,2.0,Սև,80000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  27.12.2018, ID: 1948907,Forte Coupe ,7 500 $,2012,,Սև,,Կուպե,,Ձախ,,SX 2.4full,Բենզին,,,117000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1948906,Montero ,3 000 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,3.5,Գազ,,,190000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1948858,Astra ,3 200 $,2001,"15""",Արծաթագույն,5,Ունիվերսալ,85,Ձախ,4,,Բենզին,1.6,Մոխրագույն,123000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  27.12.2018, ID: 1948825,Astra ,3 300 $,2000,,Սև,,Հետչբեք,,Ձախ,,Astra g,Գազ,,,188000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  27.12.2018, ID: 1948817,6 ,11 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,"Mazda 6 2,5",Բենզին,,,79000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1948781,Pajero Pinin (IO) ,3 700 $,2000,,Սև,,Սեդան,,Ձախ,,2.0 GDI,Բենզին,,,90000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1948750,RX 300 ,5 700 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,VTARVAC CHI EXEL,Բենզին,,,165000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1948723,Vectra ,3 700 $,2003,"16""",Ոսկեգույն,,Հետչբեք,125,Ձախ,4,Vectra C,Գազ,1.8,Սև,210000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  27.12.2018, ID: 1948705,GX 470 ,15 900 $,2006,"17""",Սպիտակ,,Ամենագնաց,238,Ձախ,8,,Բենզին,4.7,,167000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  27.12.2018, ID: 1948701,Optima ,11 800 $,2016,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,45000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1948696,Vita ,2 999 $,2001,"14""",Արծաթագույն,5,Հետչբեք,90,Ձախ,4,1.4 JAPAN,Բենզին,1.4,Մոխրագույն,86000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  27.12.2018, ID: 1948694,LS 460 ,30 000 $,2010,"19""",Սև,5,Սեդան,,Ձախ,8,AWD,Բենզին,,Սև,120000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  27.12.2018, ID: 1948690,Corsa ,2 999 $,2001,"14""",Արծաթագույն,5,Հետչբեք,90,Ձախ,4,1.4 JAPAN,Բենզին,1.4,Մոխրագույն,86000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  27.12.2018, ID: 1948671,Optima ,7 700 $,2012,,Սև,,Սեդան,,Ձախ,,POLNI FUUL PANARAMA,Բենզին,,,116000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  27.12.2018, ID: 1948648,2121 ,5 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,Niva,Բենզին,,,31970 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  27.12.2018, ID: 1948639,Forte ,4 400 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,Full,Բենզին,,,123 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  27.12.2018, ID: 1948635,Sorento ,5 400 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  27.12.2018, ID: 1948610,Forte ,6 000 $,2011,"16""",Սպիտակ,4,Սեդան,,Ձախ,4,EX,Բենզին,2.0,Սպիտակ,72500 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  27.12.2018, ID: 1948582,Optima ,7 800 $,2012,,Սև,,Սեդան,,Ձախ,,EX,Բենզին,,,75000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  27.12.2018, ID: 1948563,Astra ,3 250 $,2002,"15""",Սև,5,Ունիվերսալ,101,Ձախ,4,"2002 tiv,full",Բենզին,1.6,Մոխրագույն,171000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  27.12.2018, ID: 1948562,Optima ,9 600 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,IDEALAKAN VICHAK,Բենզին,,,38000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  27.12.2018, ID: 1948549,Forte ,6 900 $,2012,"17""",Սպիտակ,4,Սեդան,156,Ձախ,4,eco սպիտակ ՄԱՐԳԱՐԻՏ 2.0,Բենզին,2.0,Սև,78000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1948547,Pajero ,10 000 $,2008,"17""",Սև,4,Ամենագնաց,,Ձախ,,,Գազ,,,190000 կմ,Կիսաավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  27.12.2018, ID: 1948515,Airtrek ,4 000 $,2001,,Այլ գույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,105000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1948456,Astra ,3 800 $,2005,,Կապույտ,,Հետչբեք,,Ձախ,,,Դիզել,,,1000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1948455,GX 470 ,12 500 $,2004,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.12.2018, ID: 1948446,Sorento ,7 500 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1948432,GX 470 ,12 500 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,"4,7 L",Գազ,,,103000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1948427,Astra ,2 850 $,2000,"14""",Կապույտ,5,Հետչբեք,101,Ձախ,4,Astra G,Բենզին,1.6,Մոխրագույն,147000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1948422,Astra ,3 600 $,2003,,Այլ գույն,,Հետչբեք,,Ձախ,,G,Գազ,,,195000 մղոն,Մեխանիկական,
Mazda, Տեղադրված է՝  26.12.2018, ID: 1948411,CX9 ,13 500 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  26.12.2018, ID: 1948307,6 ,6 200 $,2011,"18""",Սև,4,Սեդան,,Ձախ,,Grand touring,Բենզին,,,103000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1948101,Astra ,3 600 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,g,Գազ,,,130000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1948085,Outlander ,3 500 000 ֏,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,3.0,Սև,100 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1948060,Airtrek ,3 700 $,2001,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,88000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.12.2018, ID: 1948011,Optima ,8 000 $,2014,"17""",Սպիտակ,4,Սեդան,,Ձախ,4,,Բենզին,,,75000 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  26.12.2018, ID: 1947995,Sorento ,3 500 $,2005,,Մոխրագույն,,Հետչբեք,,Ձախ,,2005,Բենզին,,,150000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947989,Optima ,9 500 $,2012,"17""",Արծաթագույն,4,Սեդան,,Ձախ,4,,Բենզին,2.4,Մոխրագույն,25000 մղոն,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  26.12.2018, ID: 1947981,Range Rover ,10 300 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,2006,Բենզին,,,120000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947978,Colt ,2 700 $,2003,,Սև,,Հետչբեք,,Աջ,,1.3,Բենզին,,,121000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947975,Forte ,5 800 $,2010,"15""",Այլ գույն,4,Սեդան,156,Ձախ,4,,Բենզին,2.0,Սպիտակ,166000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947929,Grandis ,3 500 $,2003,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,145493 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947928,Corsa ,2 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,183000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947921,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947920,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947919,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947917,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947918,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947916,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947915,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947914,Corsa ,2 000 $,2001,"14""",Արծաթագույն,3,Սեդան,58,Ձախ,3,Confort,Գազ,1.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
Niva, Տեղադրված է՝  26.12.2018, ID: 1947913,2121 ,6 400 $,2016,,Սև,,Կուպե,,Ձախ,,,Բենզին,,Մոխրագույն,47000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947906,Sportage ,11 500 $,2013,,Այլ գույն,,Ամենագնաց,,Ձախ,,DOOHC 2.4 4x4,Բենզին,,,107000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947860,Astra ,3 500 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel Astra G 1.6,Գազ,,,172000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947834,Grandis ,2 450 $,2002,,Սպիտակ,,Ունիվերսալ,,Աջ,,2.4,Բենզին,,,220000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947732,Pajero Pinin (IO) ,3 500 $,2001,"16""",Մոխրագույն,4,Ամենագնաց,140,Ձախ,4,"2,0 GDI",Գազ,2.0,Այլ գույն,190000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  26.12.2018, ID: 1947673,Astra ,3 250 $,2003,"15""",Արծաթագույն,4,Հետչբեք,84,Ձախ,4,astra gi 1.6 mator IJEKTO PRSTOE,Բենզին,1.6,,180000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  26.12.2018, ID: 1947659,Astra ,3 150 $,2003,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,83695 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947658,Optima ,7 700 $,2012,,Սև,,Սեդան,,Ձախ,,POLNI FUUL PANARAMA,Բենզին,,,116000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947649,LX 570 ,63 000 $,2014,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,105000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947594,RX 330 ,12 000 $,2005,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,162000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  26.12.2018, ID: 1947575,Այլ/Օther ,9 000 $,2017,,Սպիտակ,,Ամենագնաց,,Ձախ,,40 Anniversary,Բենզին,,,20000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947488,Optima ,8 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,70000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947451,Sorento ,7 208 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,"LX,3,3 tiptronik 4*4",Բենզին,,,114500 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947414,Astra ,3 300 $,2001,,Արծաթագույն,,Հետչբեք,84,Ձախ,,1.6 PROSTOY INJECTOR,Գազ,1.6,Սև,168000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947406,Outlander ,7 200 $,2007,,Սպիտակ,5,Ունիվերսալ,,Ձախ,,,Բենզին,3.0,Սև,122000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  26.12.2018, ID: 1947350,Zafira ,3 050 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,169000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  26.12.2018, ID: 1947331,Optima ,8 000 $,2011,,Շագանակագույն,,Սեդան,,Ձախ,,EX,Բենզին,,,69340 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947323,RX 350 ,12 444 $,2008,"18""",Սպիտակ,5,Ունիվերսալ,269,Ձախ,6,2009-2009 Restyling,Բենզին,3.5,Մոխրագույն,132000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947304,RX 330 ,8 300 $,2003,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  26.12.2018, ID: 1947293,2121 ,2 700 $,2003,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947282,RX 350 ,26 000 $,2013,,Սպիտակ,5,Ամենագնաց,,Ձախ,,"4x4, Tuning, FULL",Բենզին,,Սև,69000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  26.12.2018, ID: 1947274,Optima ,6 500 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,65000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947261,GX 470 ,14 500 $,2005,,Շագանակագույն,,Ամենագնաց,,Ձախ,,GX470,Բենզին,,,184000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947247,Combo ,4 800 $,2007,,Սպիտակ,4,Ֆուրգոն,,Ձախ,,"benzin+gaz,CNG,5ՆՍՏԱՏԵՂ,Նոր բերվ",Գազ,1.6,,112000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947245,Combo ,5 000 $,2009,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"բենզին+gaz,CNG,Նոր է բերված",Գազ,1.6,,112000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  26.12.2018, ID: 1947243,LX 570 ,33 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,2015,Բենզին,,,170000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  26.12.2018, ID: 1947206,Pajero ,4 800 $,2000,,Սև,,Կուպե,,Ձախ,,3.5 gaz,Գազ,,,272000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  26.12.2018, ID: 1947197,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra g 1.6 prastoy 2000t,Բենզին,,,170000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  25.12.2018, ID: 1947188,Zafira ,3 500 $,2001,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,7ՆՍՏԱՏԵՂ,1,8Z,Նոր բերված",Բենզին,1.8,,158000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947154,Optima ,11 700 $,2015,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,59000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947130,Forte ,6 800 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,59000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.12.2018, ID: 1947121,GX 460 ,46 500 $,2014,,Սպիտակ,,Ամենագնաց,,Ձախ,,Premium,Բենզին,,,17000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.12.2018, ID: 1947120,GX 460 ,46 500 $,2014,,Սպիտակ,,Ամենագնաց,,Ձախ,,Premium,Բենզին,,,17000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947115,Carens ,4 100 $,2006,,Սև,,Ունիվերսալ,139,Ձախ,,Carens ll Հեղուկ գազ-բենզին,Գազ,2.0,,96600 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  25.12.2018, ID: 1947114,GX 470 ,13 400 $,2004,,Սպիտակ,4,Ամենագնաց,,Ձախ,8,"Restyling,CARFAX ՄԱՔՈՒՐ,Նոր բերվ",Բենզին,4.7,,120000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  25.12.2018, ID: 1947109,GX 470 ,16 200 $,2007,,Սպիտակ,4,Ամենագնաց,,Ձախ,8,"Restyling,CARFAX ՄԱՔՈՒՐ,Նոր բերվ",Բենզին,4.7,,97000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  25.12.2018, ID: 1947104,Sportage ,12 000 $,2011,,Բալագույն,,Ունիվերսալ,,Ձախ,,"2,4 benzin",Բենզին,,,102000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947103,Sportage ,12 000 $,2011,,Բալագույն,,Ունիվերսալ,,Ձախ,,"2,4 benzin",Բենզին,,,102000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947102,Sportage ,12 000 $,2011,,Բալագույն,,Ունիվերսալ,,Ձախ,,"2,4 benzin",Բենզին,,,102000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947101,Sportage ,12 000 $,2011,,Բալագույն,,Ունիվերսալ,,Ձախ,,"2,4 benzin",Բենզին,,,102000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.12.2018, ID: 1947100,Sportage ,12 000 $,2011,,Բալագույն,,Ունիվերսալ,,Ձախ,,"2,4 benzin",Բենզին,,,102000 կմ,Ավտոմատ,
