,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
345,GAZ, Տեղադրված է՝  08.10.2018, ID: 1839306,31105 ,1 500 $,2005,"15""",Այլ գույն,5,Սեդան,105,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,Ետևի
346,Ford, Տեղադրված է՝  08.10.2018, ID: 1839258,Transit ,4 500 $,2003,,Սպիտակ,,Ունիվերսալ,125,Ձախ,,,Դիզել,2.0,,223000 կմ,Մեխանիկական,
347,Honda, Տեղադրված է՝  08.10.2018, ID: 1839240,Fit ,2 700 $,2002,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,135000 կմ,Վարիատոր,
348,Honda, Տեղադրված է՝  08.10.2018, ID: 1839207,Elysion ,5 900 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
349,Honda, Տեղադրված է՝  08.10.2018, ID: 1839154,Civic ,3 850 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
350,Honda, Տեղադրված է՝  08.10.2018, ID: 1838723,CR-V ,6 500 $,2005,"17""",Այլ գույն,5,Ամենագնաց,160,Աջ,4,2.4,Գազ,2.4,Մոխրագույն,214000 կմ,Ավտոմատ,Լիաքարշակ
351,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838619,QX4 ,5 800 $,2002,,Ոսկեգույն,,Սեդան,,Ձախ,,,Գազ,,,21114 մղոն,Ավտոմատ,
352,Ford, Տեղադրված է՝  08.10.2018, ID: 1838558,Transit ,8 500 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,POLUGRUZAVOY,Դիզել,,,159999 կմ,Մեխանիկական,
353,Ford, Տեղադրված է՝  08.10.2018, ID: 1838512,Focus ,6 300 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,82000 կմ,Ավտոմատ,
354,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838415,QX4 ,6 300 $,2002,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,155000 կմ,Ավտոմատ,
355,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838391,FX35 ,18 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,Infiniti FX35 2010,Գազ,,,125000 կմ,Ավտոմատ,
356,Honda, Տեղադրված է՝  08.10.2018, ID: 1838384,Elysion ,5 700 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Rr1,Գազ,,,186000 կմ,Ավտոմատ,
357,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838371,FX35 ,21 900 $,2009,"20""",Սպիտակ,,Ունիվերսալ,307,Ձախ,6,FX35,Բենզին,3.5,Սև,70818 կմ,Ավտոմատ,Լիաքարշակ
358,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838363,FX35 ,19 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
359,Infiniti, Տեղադրված է՝  08.10.2018, ID: 1838348,FX35 ,9 000 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
360,Ford, Տեղադրված է՝  07.10.2018, ID: 1838297,Explorer ,7 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,FORD EXPLORER JAPAN,Բենզին,,,138000 կմ,Ավտոմատ,
361,Infiniti, Տեղադրված է՝  07.10.2018, ID: 1838182,FX35 ,11 000 $,2008,,Կապույտ,,Ամենագնաց,,Ձախ,,118000 vazq@ original reystaling,Բենզին,,,118000 կմ,Ավտոմատ,
362,GAZ, Տեղադրված է՝  07.10.2018, ID: 1838156,31105 ,1 800 $,2005,"15""",Սև,4,Սեդան,145,Ձախ,4,Volga,Գազ,2.0,Սև,100000 կմ,Մեխանիկական,Ետևի
363,Honda, Տեղադրված է՝  07.10.2018, ID: 1838007,Elysion ,7 100 $,2004,"18""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Գազ,3.0,Բեժ,140000 կմ,Ավտոմատ,Առջևի
364,Jeep, Տեղադրված է՝  07.10.2018, ID: 1838008,Wrangler ,17 000 $,2007,,Արծաթագույն,5,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,86000 մղոն,Ավտոմատ,Լիաքարշակ
365,Honda, Տեղադրված է՝  07.10.2018, ID: 1837965,Odyssey ,7 200 $,2005,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Odyssey 3.5,Բենզին,,,268000 մղոն,Ավտոմատ,
366,Infiniti, Տեղադրված է՝  07.10.2018, ID: 1837864,FX35 ,16 000 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
367,GAZ, Տեղադրված է՝  07.10.2018, ID: 1837763,31105 ,2 550 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,120,Գազ,,,165000 կմ,Մեխանիկական,
368,Ford, Տեղադրված է՝  07.10.2018, ID: 1837758,Taurus ,1 500 $,2000,,Ոսկեգույն,,Սեդան,,Ձախ,,"texadrvac e gaz,balon 2 zangahar",Գազ,,,280000 կմ,Ավտոմատ,
369,Jeep, Տեղադրված է՝  07.10.2018, ID: 1837741,Liberty ,7 000 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Sport,Գազ,,,181000 կմ,Ավտոմատ,
370,Infiniti, Տեղադրված է՝  07.10.2018, ID: 1837646,FX35 ,8 700 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,139000 մղոն,Ավտոմատ,
371,Ford, Տեղադրված է՝  07.10.2018, ID: 1837631,Transit ,7 000 $,2001,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,,Դիզել,,,180000 կմ,Մեխանիկական,
372,Honda, Տեղադրված է՝  07.10.2018, ID: 1837613,Fit ,3 200 $,2003,"14""",Մոխրագույն,5,Հետչբեք,110,Աջ,4,15,Բենզին,1.5,Սև,140000 կմ,Վարիատոր,Առջևի
373,Ford, Տեղադրված է՝  07.10.2018, ID: 1837530,Fusion ,6 500 $,2008,"17""",Մոխրագույն,5,Սեդան,221,Ձախ,6,Lyux 3.0l,Բենզին,3.0,Բեժ,180000 կմ,Ավտոմատ,Լիաքարշակ
374,Honda, Տեղադրված է՝  07.10.2018, ID: 1837471,Accord ,13 800 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,24,Բենզին,,,60000 մղոն,Ավտոմատ,
375,Honda, Տեղադրված է՝  06.10.2018, ID: 1837281,Elysion ,6 800 $,2005,"16""",Սպիտակ,5,Ունիվերսալ,160,Ձախ,6,,Բենզին,2.4,Բեժ,101000 կմ,Ավտոմատ,Առջևի
376,Ford, Տեղադրված է՝  06.10.2018, ID: 1837278,Transit ,14 200 $,2014,"15""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,143,Ձախ,4,2.2,Դիզել,2.2,Սև,85000 կմ,Մեխանիկական,Առջևի
377,GAZ, Տեղադրված է՝  06.10.2018, ID: 1837151,31105 ,1 900 $,2007,,Սև,,Սեդան,,Ձախ,,2.4mator crasler.. injektr gaz,Գազ,,,190000 կմ,Մեխանիկական,
378,Chrysler, Տեղադրված է՝  06.10.2018, ID: 1837113,Voyager ,5 000 $,2001,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,150,Ձախ,4,SE 2.4 եվրոպա,Բենզին,2.4,Մոխրագույն,270000 կմ,Մեխանիկական,Առջևի
379,Honda, Տեղադրված է՝  06.10.2018, ID: 1836908,Civic ,3 600 $,2000,,Սպիտակ,,Սեդան,,Աջ,,civic 1.5l,Գազ,,,103000 կմ,Ավտոմատ,
380,Honda, Տեղադրված է՝  06.10.2018, ID: 1836853,Accord ,4 500 $,2004,,Մոխրագույն,,Սեդան,,Աջ,,2.0,Գազ,,,90000 կմ,Ավտոմատ,
381,Ford, Տեղադրված է՝  06.10.2018, ID: 1836833,Focus ,6 200 $,2012,"16""",Երկնագույն,4,Սեդան,150,Ձախ,4,Amerikanaka,Բենզին,2.0,Բեժ,69000 մղոն,Մեխանիկական,Առջևի
382,Ford, Տեղադրված է՝  06.10.2018, ID: 1836825,Transit ,5 000 $,2001,"15""",Կապույտ,4,Ունիվերսալ,75,Ձախ,4,2.0 TDI,Դիզել,2.0,Մոխրագույն,192000 կմ,Մեխանիկական,Առջևի
383,Honda, Տեղադրված է՝  06.10.2018, ID: 1836802,CR-V ,6 800 $,2005,,Սև,4,Ամենագնաց,,Ձախ,4,2.4 USA FULL,Բենզին,2.4,Սև,190000 կմ,Ավտոմատ,Լիաքարշակ
384,Infiniti, Տեղադրված է՝  06.10.2018, ID: 1836640,FX35 ,10 300 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
385,Honda, Տեղադրված է՝  06.10.2018, ID: 1836489,CR-V ,9 900 $,2010,,Մոխրագույն,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,112000 կմ,Ավտոմատ,
386,Infiniti, Տեղադրված է՝  05.10.2018, ID: 1836342,FX35 ,23 500 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,43000 մղոն,Ավտոմատ,
387,Honda, Տեղադրված է՝  05.10.2018, ID: 1836300,Elysion ,6 300 $,2005,,Սև,,Ունիվերսալ,,Աջ,,,Բենզին,,,175000 կմ,Ավտոմատ,
388,Ford, Տեղադրված է՝  05.10.2018, ID: 1836286,Transit ,8 500 $,2005,"16""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,320,Ձախ,8,,Բենզին,5.0,Կապույտ,360000 կմ,Մեխանիկական,Ետևի
389,Ford, Տեղադրված է՝  05.10.2018, ID: 1836284,Mondeo ,2 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,260000 կմ,Մեխանիկական,
390,Jeep, Տեղադրված է՝  05.10.2018, ID: 1836281,Patriot ,6 800 $,2008,,Կարմիր,,Ունիվերսալ,,Ձախ,,2.4 vvt,Բենզին,,,126000 կմ,Ավտոմատ,
391,GAZ, Տեղադրված է՝  05.10.2018, ID: 1836273,31105 ,4 000 $,2004,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
392,Honda, Տեղադրված է՝  05.10.2018, ID: 1836204,CR-V ,3 000 $,2000,,Սպիտակ,,Ունիվերսալ,,Աջ,,rd-1,Գազ,,,185000 կմ,Ավտոմատ,
393,Honda, Տեղադրված է՝  05.10.2018, ID: 1836197,Elysion ,5 100 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,106000 կմ,Ավտոմատ,
394,Honda, Տեղադրված է՝  05.10.2018, ID: 1836163,Civic ,3 700 $,2002,,Բեժ,,Սեդան,,Աջ,,Ferio,Գազ,,,62000 կմ,Վարիատոր,
395,Infiniti, Տեղադրված է՝  05.10.2018, ID: 1836144,G35 ,9 500 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,FULL,Բենզին,,,155566 կմ,Ավտոմատ,
396,Ford, Տեղադրված է՝  05.10.2018, ID: 1836137,Fiesta ,8 000 $,2015,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,72000 կմ,Ավտոմատ,
397,Infiniti, Տեղադրված է՝  05.10.2018, ID: 1836085,G25 ,11 500 $,2011,"17""",Արծաթագույն,,Սեդան,218,Ձախ,6,G25x,Բենզին,2.5,Սև,92000 մղոն,Ավտոմատ,Լիաքարշակ
398,Ford, Տեղադրված է՝  05.10.2018, ID: 1836060,Transit ,6 900 $,2002,,Կարմիր,,Ունիվերսալ,,Ձախ,,,Դիզել,,,223000 կմ,Մեխանիկական,
399,GAZ, Տեղադրված է՝  05.10.2018, ID: 1835922,3110 ,1 000 000 ֏,2004,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Մեխանիկական,
400,GAZ, Տեղադրված է՝  05.10.2018, ID: 1835622,Газель ,2 900 $,2004,,Դեղին,,Ունիվերսալ,,Ձախ,,,Բենզին,,,18000 կմ,Մեխանիկական,
401,GAZ, Տեղադրված է՝  05.10.2018, ID: 1835571,3110 ,1 000 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
402,Ford, Տեղադրված է՝  05.10.2018, ID: 1835483,Escape ,5 000 $,2004,,Այլ գույն,,Ամենագնաց,,Ձախ,,DONC,Գազ,,,170000 կմ,Ավտոմատ,
403,Honda, Տեղադրված է՝  05.10.2018, ID: 1835448,Stepwgn ,4 300 $,2001,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,118000 կմ,Ավտոմատ,
404,Ford, Տեղադրված է՝  05.10.2018, ID: 1835434,Explorer ,5 300 $,2000,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,255 կմ,Ավտոմատ,
405,Jeep, Տեղադրված է՝  04.10.2018, ID: 1835319,Grand Cherokee ,4 600 $,2000,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,4.7,Գազ,,,190000 կմ,Ավտոմատ,
406,Ford, Տեղադրված է՝  04.10.2018, ID: 1835200,Transit ,5 200 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,290000 կմ,Մեխանիկական,
407,Chrysler, Տեղադրված է՝  04.10.2018, ID: 1835189,300 C ,7 000 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,175000 կմ,Ավտոմատ,
408,Honda, Տեղադրված է՝  04.10.2018, ID: 1835177,Elysion ,6 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
409,Honda, Տեղադրված է՝  04.10.2018, ID: 1835064,Elysion ,7 400 $,2009,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.4,Բենզին,,,150000 կմ,Ավտոմատ,
410,Ford, Տեղադրված է՝  04.10.2018, ID: 1835001,Mustang ,25 000 $,2015,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
411,Chrysler, Տեղադրված է՝  04.10.2018, ID: 1834843,300 C ,8 200 $,2004,,Սև,,Սեդան,,Ձախ,,2.7,Բենզին,,,40 մղոն,Ավտոմատ,
412,Chrysler, Տեղադրված է՝  04.10.2018, ID: 1834842,300 C ,8 200 $,2004,,Սև,,Սեդան,,Ձախ,,2.7,Բենզին,,,40 մղոն,Ավտոմատ,
413,GAZ, Տեղադրված է՝  04.10.2018, ID: 1834778,Газель ,6 600 $,2011,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,100oc injektor,Գազ,7.0,Մոխրագույն,240 կմ,Մեխանիկական,
414,Infiniti, Տեղադրված է՝  04.10.2018, ID: 1834730,FX35 ,13 000 $,2007,"18""",Սպիտակ,5,Ամենագնաց,280,Ձախ,6,,Բենզին,3.5,Բեժ,134000 մղոն,Ավտոմատ,Լիաքարշակ
415,GAZ, Տեղադրված է՝  04.10.2018, ID: 1834563,31105 ,2 300 $,2004,"15""",Արծաթագույն,4,Սեդան,150,Ձախ,4,,Գազ,2.3,Սև,201000 կմ,Մեխանիկական,Ետևի
416,Honda, Տեղադրված է՝  04.10.2018, ID: 1834531,CR-V ,19 950 $,2015,"17""",Սև,5,Ամենագնաց,185,Ձախ,4,4x4,Բենզին,2.5,Սև,55000 մղոն,Ավտոմատ,Լիաքարշակ
417,Honda, Տեղադրված է՝  04.10.2018, ID: 1834413,CR-V ,7 000 $,2005,"16""",Սպիտակ,5,Ունիվերսալ,,Ձախ,4,,Բենզին,2.4,Բեժ,134000 մղոն,Ավտոմատ,
418,Honda, Տեղադրված է՝  03.10.2018, ID: 1834354,Odyssey ,6 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
419,GAZ, Տեղադրված է՝  03.10.2018, ID: 1834320,Газель ,6 600 $,2011,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Gazelle,Բենզին,,Մոխրագույն,24000 կմ,Մեխանիկական,
420,Honda, Տեղադրված է՝  03.10.2018, ID: 1834299,Pilot ,24 000 $,2015,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Գազ,,,35000 կմ,Ավտոմատ,
421,Ford, Տեղադրված է՝  03.10.2018, ID: 1834248,Transit ,6 700 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4,Դիզել,,,191000 կմ,Մեխանիկական,
422,GAZ, Տեղադրված է՝  03.10.2018, ID: 1834181,3110 ,2 800 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,171000 կմ,Մեխանիկական,
423,Honda, Տեղադրված է՝  03.10.2018, ID: 1834157,Fit ,3 100 $,2003,,Սպիտակ,,Հետչբեք,,Աջ,,1.5,Բենզին,,,100000 կմ,Վարիատոր,
424,Honda, Տեղադրված է՝  03.10.2018, ID: 1834116,Elysion ,6 500 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,154000 կմ,Ավտոմատ,
425,Infiniti, Տեղադրված է՝  03.10.2018, ID: 1833982,FX35 ,8 500 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
426,Honda, Տեղադրված է՝  03.10.2018, ID: 1833848,Elysion ,7 300 $,2005,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,161,Ձախ,4,,Բենզին,2.4,Սև,140 կմ,Ավտոմատ,Առջևի
427,Jeep, Տեղադրված է՝  03.10.2018, ID: 1833636,Grand Cherokee ,4 000 $,2001,,Կապույտ,,Ամենագնաց,,Ձախ,,,Գազ,,,160000 մղոն,Ավտոմատ,
428,Honda, Տեղադրված է՝  02.10.2018, ID: 1833338,Elysion ,6 000 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,RR4. 3.0 4x4,Գազ,,,150000 կմ,Ավտոմատ,
429,Honda, Տեղադրված է՝  02.10.2018, ID: 1833337,Elysion ,6 000 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,RR4. 3.0 4x4,Գազ,,,150000 կմ,Ավտոմատ,
430,Infiniti, Տեղադրված է՝  02.10.2018, ID: 1833322,G35 ,5 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,X. AWD,Բենզին,,,100000 մղոն,Ավտոմատ,
431,Honda, Տեղադրված է՝  02.10.2018, ID: 1833321,Fit ,2 900 $,2003,,Վարդագույն,,Սեդան,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
432,Honda, Տեղադրված է՝  02.10.2018, ID: 1833320,Fit ,2 900 $,2003,,Այլ գույն,,Սեդան,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
433,Ford, Տեղադրված է՝  02.10.2018, ID: 1833063,Transit ,7 300 $,2005,,Սպիտակ,,Ֆուրգոն,135,Ձախ,,բեռնատար,Դիզել,2.4,,180000 կմ,Մեխանիկական,
434,Honda, Տեղադրված է՝  02.10.2018, ID: 1832974,Ridgeline ,15 000 $,2006,,Արծաթագույն,,Պիկապ,,Ձախ,,,Բենզին,,,142355 մղոն,Ավտոմատ,
435,Ford, Տեղադրված է՝  02.10.2018, ID: 1832957,Transit ,12 000 $,2009,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,4000 կմ,Մեխանիկական,
436,Jeep, Տեղադրված է՝  02.10.2018, ID: 1832577,Grand Cherokee ,3 999 $,2001,"17""",Մոխրագույն,5,Ամենագնաց,236,Ձախ,8,V8 4.7l Limited,Գազ,4.7,Բեժ,195000 մղոն,Ավտոմատ,Լիաքարշակ
437,Infiniti, Տեղադրված է՝  02.10.2018, ID: 1832521,FX35 ,12 700 $,2007,"18""",Սպիտակ,5,Ամենագնաց,280,Ձախ,6,,Բենզին,3.5,Բեժ,133400 մղոն,Կիսաավտոմատ,Լիաքարշակ
438,Honda, Տեղադրված է՝  02.10.2018, ID: 1832519,CR-V ,5 400 $,2003,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,210000 կմ,Ավտոմատ,
439,Ford, Տեղադրված է՝  02.10.2018, ID: 1832420,Transit ,7 000 $,2008,,Սպիտակ,,Ֆուրգոն,,Ձախ,,Սառնարան բեռնատար,Դիզել,2.4,,196800 կմ,Մեխանիկական,
440,Ford, Տեղադրված է՝  02.10.2018, ID: 1832377,Fiesta ,7 400 $,2010,,Այլ գույն,,Հետչբեք,120,Ձախ,,,Բենզին,1.6,,104000 մղոն,Ավտոմատ,Առջևի
441,Honda, Տեղադրված է՝  01.10.2018, ID: 1832332,Elysion ,6 100 $,2004,,Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,250,Աջ,,,Գազ,3.0,,160000 կմ,Ավտոմատ,Լիաքարշակ
442,Honda, Տեղադրված է՝  01.10.2018, ID: 1832255,Elysion ,6 900 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.0,Գազ,,,140000 կմ,Ավտոմատ,
443,Honda, Տեղադրված է՝  01.10.2018, ID: 1832190,Pilot ,31 000 $,2016,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,14000 կմ,Ավտոմատ,
444,Chrysler, Տեղադրված է՝  01.10.2018, ID: 1832098,300 ,8 700 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,2.7,Գազ,,,130000 մղոն,Ավտոմատ,
445,Honda, Տեղադրված է՝  01.10.2018, ID: 1832003,Elysion ,5 400 $,2005,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,20000 կմ,Ավտոմատ,
446,Infiniti, Տեղադրված է՝  01.10.2018, ID: 1831911,FX35 ,9 400 $,2007,"18""",Սև,5,Ամենագնաց,280,Ձախ,6,,Բենզին,3.5,Սև,132000 կմ,Ավտոմատ,Լիաքարշակ
447,Infiniti, Տեղադրված է՝  01.10.2018, ID: 1831891,EX35 ,9 800 $,2008,,Այլ գույն,,Ունիվերսալ,,Ձախ,,INFINITI EX35 4*4 FULL,Բենզին,,,75000 մղոն,Ավտոմատ,
448,Honda, Տեղադրված է՝  01.10.2018, ID: 1831850,Elysion ,5 100 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.0,Գազ,,,167000 կմ,Ավտոմատ,
449,Honda, Տեղադրված է՝  01.10.2018, ID: 1831764,Inspire ,4 350 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,INSPIRE,Գազ,,,68000 կմ,Ավտոմատ,
450,Fiat, Տեղադրված է՝  01.10.2018, ID: 1831725,Doblo ,4 300 $,2008,"15""",Սպիտակ,5,Ֆուրգոն,76,Ձախ,4,,Գազ,1.4,Սև,123000 կմ,Մեխանիկական,Առջևի
451,Infiniti, Տեղադրված է՝  01.10.2018, ID: 1831700,FX35 ,19 000 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.5,Բենզին,3.5,,97000 մղոն,Ավտոմատ,
452,GAZ, Տեղադրված է՝  01.10.2018, ID: 1831483,3102 ,2 700 $,2006,,Սև,,Սեդան,130,Ձախ,,,Գազ,,,80000 կմ,Մեխանիկական,
453,Jeep, Տեղադրված է՝  30.09.2018, ID: 1831159,Grand Cherokee ,9 600 $,2011,,Այլ գույն,,Ամենագնաց,,Ձախ,,2.4 L,Բենզին,,,155000 կմ,Ավտոմատ,
454,Honda, Տեղադրված է՝  30.09.2018, ID: 1831103,Elysion ,7 500 $,2008,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,163,Ձախ,6,,Բենզին,2.4,Սև,114000 կմ,Ավտոմատ,Առջևի
455,Honda, Տեղադրված է՝  30.09.2018, ID: 1831092,Elysion ,7 500 $,2008,"16""",Սև,5,Ունիվերսալ,163,Ձախ,6,,Բենզին,2.4,Սև,114000 կմ,Ավտոմատ,Առջևի
456,Infiniti, Տեղադրված է՝  30.09.2018, ID: 1831089,EX35 ,11 000 $,2009,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,106000 մղոն,Ավտոմատ,
457,Ford, Տեղադրված է՝  30.09.2018, ID: 1831032,Escape ,5 300 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
458,Infiniti, Տեղադրված է՝  30.09.2018, ID: 1830969,FX35 ,9 000 $,2004,"18""",Սև,5,Ունիվերսալ,290,Ձախ,6,3.5 գազ,Բենզին,3.5,Այլ գույն,182000 կմ,Ավտոմատ,Լիաքարշակ
459,Ford, Տեղադրված է՝  30.09.2018, ID: 1830868,Fusion ,10 400 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,77000 մղոն,Ավտոմատ,
460,Ford, Տեղադրված է՝  30.09.2018, ID: 1830862,Focus ,7 200 $,2014,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,54000 մղոն,Ավտոմատ,
461,Ford, Տեղադրված է՝  30.09.2018, ID: 1830730,Transit ,7 200 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,125,Ձախ,,,Դիզել,2.4,,210000 կմ,Մեխանիկական,
462,Infiniti, Տեղադրված է՝  30.09.2018, ID: 1830728,QX4 ,7 250 $,2002,"17""",Սև,5,Ամենագնաց,240,Ձախ,6,,Բենզին,3.5,Սև,198000 կմ,Ավտոմատ,Լիաքարշակ
463,Honda, Տեղադրված է՝  30.09.2018, ID: 1830634,Pilot ,13 400 $,2009,,Կապույտ,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,130000 մղոն,Ավտոմատ,
464,Ford, Տեղադրված է՝  30.09.2018, ID: 1830592,Transit ,10 000 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,Poxanakum Fordi transiti het,Բենզին,,,17000 կմ,Ավտոմատ,
465,Honda, Տեղադրված է՝  30.09.2018, ID: 1830589,CR-V ,6 000 $,2002,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,142 մղոն,Ավտոմատ,
466,Honda, Տեղադրված է՝  30.09.2018, ID: 1830580,Stepwgn ,5 500 $,2006,,Սև,,Ունիվերսալ,,Աջ,,miniven 7 tex,Գազ,,,192000 կմ,Ավտոմատ,
467,Honda, Տեղադրված է՝  30.09.2018, ID: 1830480,Elysion ,6 300 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.4 restayling,Բենզին,,,150000 կմ,Ավտոմատ,
468,Ford, Տեղադրված է՝  30.09.2018, ID: 1830472,Escape ,6 800 $,2007,,Սև,,Ամենագնաց,,Փոխված աջից ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
469,Ford, Տեղադրված է՝  30.09.2018, ID: 1830465,Fusion ,14 500 $,2016,"18""",Սև,5,Սեդան,181,Ձախ,4,SE 1.5 Ecoboost,Բենզին,1.5,Սև,38000 կմ,Ավտոմատ,Առջևի
470,Honda, Տեղադրված է՝  30.09.2018, ID: 1830411,Fit ,3 800 $,2008,,Սև,,Հետչբեք,,Աջ,,,Բենզին,,,79000 կմ,Վարիատոր,
471,Infiniti, Տեղադրված է՝  30.09.2018, ID: 1830367,G35 ,7 300 $,2005,"19""",Կարմիր,3,Կուպե,280,Ձախ,6,G35 coupe,Բենզին,3.5,Բեժ,103000 մղոն,Ավտոմատ,Ետևի
