,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
0,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858436,GX 460 ,49 000 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,44392 կմ,Ավտոմատ,
1,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858435,RX 350 ,20 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,40000 մղոն,Ավտոմատ,
2,Opel, Տեղադրված է՝  24.10.2018, ID: 1858432,Zafira ,3 500 $,2002,"16""",Արծաթագույն,5,Սեդան,125,Ձախ,4,,Բենզին,1.8,Սև,157200 կմ,Մեխանիկական,Առջևի
3,Opel, Տեղադրված է՝  24.10.2018, ID: 1858431,Astra ,3 100 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,"G 1,6",Գազ,,,160000 կմ,Մեխանիկական,
4,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858427,RX 300 ,6 200 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,188000 կմ,Ավտոմատ,
5,Opel, Տեղադրված է՝  24.10.2018, ID: 1858424,Astra ,2 800 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Դիզել,,,330000 կմ,Մեխանիկական,
6,Mitsubishi, Տեղադրված է՝  24.10.2018, ID: 1858419,Chariot ,2 500 $,2000,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,173065 կմ,Ավտոմատ,
7,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858411,GX 470 ,18 300 $,2007,"17""",Սև,4,Ամենագնաց,263,Ձախ,8,CLEAN CARFAX TEXAS 05/2007 TIV,Բենզին,4.7,Մոխրագույն,147000 կմ,Ավտոմատ,Լիաքարշակ
8,Niva, Տեղադրված է՝  24.10.2018, ID: 1858401,2121 ,5 000 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,108000 կմ,Մեխանիկական,
9,Mitsubishi, Տեղադրված է՝  24.10.2018, ID: 1858389,Outlander ,6 300 $,2006,"18""",Սև,5,Ամենագնաց,,Ձախ,4,,Բենզին,2.4,Սև,134000 կմ,Ավտոմատ,Լիաքարշակ
10,Opel, Տեղադրված է՝  24.10.2018, ID: 1858388,Astra ,2 800 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,147000 կմ,Մեխանիկական,
11,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858379,GX 470 ,13 800 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,112000 կմ,Ավտոմատ,
12,Opel, Տեղադրված է՝  24.10.2018, ID: 1858378,Astra ,2 800 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,121000 կմ,Մեխանիկական,
13,Opel, Տեղադրված է՝  24.10.2018, ID: 1858376,Astra ,2 600 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Comfort,Բենզին,,,230 կմ,Մեխանիկական,
14,Opel, Տեղադրված է՝  24.10.2018, ID: 1858347,Astra ,5 000 $,2004,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 Twinport,Գազ,,,77777 կմ,Մեխանիկական,
15,Kia, Տեղադրված է՝  24.10.2018, ID: 1858338,Optima ,8 500 $,2014,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,72000 կմ,Ավտոմատ,
16,Opel, Տեղադրված է՝  24.10.2018, ID: 1858313,Astra ,2 850 $,2002,,Արծաթագույն,5,Հետչբեք,101,Ձախ,4,,Բենզին,1.6,Սև,172000 կմ,Մեխանիկական,Առջևի
17,Opel, Տեղադրված է՝  24.10.2018, ID: 1858311,Astra ,3 200 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,G,Բենզին,,,105000 կմ,Մեխանիկական,
18,Kia, Տեղադրված է՝  24.10.2018, ID: 1858296,Sorento ,6 300 $,2006,,Մոխրագույն,,Ամենագնաց,,Ձախ,,4x4 cepov mator Restyling,Բենզին,,,170000 կմ,Ավտոմատ,
