,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
386,VAZ(Lada), Տեղադրված է՝  10.10.2018, ID: 1841614,2114 ,3 700 $,2013,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
387,VAZ(Lada), Տեղադրված է՝  10.10.2018, ID: 1841605,2107 ,2 200 $,2007,,Կանաչ,,Սեդան,,Ձախ,,,Գազ,,,125451 կմ,Մեխանիկական,
388,Peugeot, Տեղադրված է՝  10.10.2018, ID: 1841586,206 ,2 500 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,,Բենզին,,,89998 կմ,Ավտոմատ,
389,VAZ(Lada), Տեղադրված է՝  10.10.2018, ID: 1841558,2107 ,2 700 $,2010,,Սև,,Սեդան,,Ձախ,,,Գազ,,,114000 կմ,Մեխանիկական,
390,VAZ(Lada), Տեղադրված է՝  10.10.2018, ID: 1841557,2107 ,2 700 $,2010,,Սև,,Սեդան,,Ձախ,,,Գազ,,,114000 կմ,Մեխանիկական,
391,Volkswagen, Տեղադրված է՝  10.10.2018, ID: 1841489,Jetta ,7 000 $,2010,,Սև,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,99500 մղոն,Ավտոմատ,
392,Skoda, Տեղադրված է՝  10.10.2018, ID: 1841392,Roomster ,750 000 ֏,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Գազ,,,11111 կմ,Մեխանիկական,
393,Volkswagen, Տեղադրված է՝  10.10.2018, ID: 1841327,Golf ,42 000 $,2001,"16""",Արծաթագույն,4,Հետչբեք,150,Աջ,4,"Golf - 4, GTI",Բենզին,1.8,Մոխրագույն,91700 կմ,Ավտոմատ,Առջևի
394,Porsche, Տեղադրված է՝  10.10.2018, ID: 1841190,Cayenne ,7 500 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
395,Porsche, Տեղադրված է՝  10.10.2018, ID: 1841186,Cayenne ,20 000 $,2009,"21""",Սև,5,Ամենագնաց,407,Ձախ,8,GTS,Բենզին,4.8,Բեժ,114000 կմ,Ավտոմատ,Լիաքարշակ
396,Porsche, Տեղադրված է՝  10.10.2018, ID: 1841168,Cayenne ,15 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,4.8 S,Բենզին,,,165000 կմ,Ավտոմատ,
397,Porsche, Տեղադրված է՝  10.10.2018, ID: 1841166,Cayenne ,14 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,4.8 S,Բենզին,,,165000 կմ,Ավտոմատ,
398,Suzuki, Տեղադրված է՝  10.10.2018, ID: 1841096,XL-7 ,7 500 $,2008,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,Բեժ,160000 կմ,Ավտոմատ,
399,Suzuki, Տեղադրված է՝  10.10.2018, ID: 1840973,Alto ,3 250 $,2008,,Կարմիր,,Սեդան,,Ձախ,,1.1 mator,Բենզին,,,58000 կմ,Ավտոմատ,
400,Porsche, Տեղադրված է՝  10.10.2018, ID: 1840848,Panamera ,50 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
401,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1840554,Golf ,3 200 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,223900 կմ,Մեխանիկական,
402,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1840463,2107 ,2 500 $,2007,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,106000 կմ,Մեխանիկական,
403,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1840417,Golf ,2 500 $,2001,,Կապույտ,,Հետչբեք,,Աջ,,Golf 4,Բենզին,,,167000 կմ,Ավտոմատ,
404,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1840385,2172 Priora ,5 500 $,2014,,Սև,,Հետչբեք,,Ձախ,,Priora,Գազ,,,200000 կմ,Մեխանիկական,
405,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1840323,2172 Priora ,4 500 $,2012,"14""",Արծաթագույն,4,Հետչբեք,98,Ձախ,4,1.6 mator 16 klapan,Բենզին,1.6,Սև,136000 կմ,Մեխանիկական,Առջևի
406,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1840283,New Beetle ,3 250 $,2001,,Կարմիր,3,Կուպե,115,Ձախ,4,JAPAN 2.0,Բենզին,2.0,Բեժ,46000 կմ,Ավտոմատ,Առջևի
407,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1840213,2172 Priora ,3 800 $,2008,,Սև,5,Սեդան,,Ձախ,,,Բենզին,,Մոխրագույն,10 կմ,Մեխանիկական,
408,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1840204,2170 Priora ,4 000 $,2011,"13""",Սև,4,Սեդան,,Ձախ,,2011-2012,Բենզին,1.6,Սև,130000 կմ,Մեխանիկական,Առջևի
409,Peugeot, Տեղադրված է՝  09.10.2018, ID: 1840159,3008 ,8 500 $,2010,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 turbo,Բենզին,,,77188 կմ,Ավտոմատ,
410,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1840013,Touareg ,7 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,4.2,Գազ,,,225000 կմ,Ավտոմատ,
411,Suzuki, Տեղադրված է՝  09.10.2018, ID: 1839970,SX 4 ,5 500 $,2011,"17""",Սև,4,Սեդան,,Ձախ,4,Sport,Բենզին,2.0,Սև,80000 կմ,Ավտոմատ,Առջևի
412,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1839858,New Beetle ,13 000 $,2012,,Մոխրագույն,3,Կուպե,170,Ձախ,5,,Բենզին,2.5,,1000 կմ,Ավտոմատ,Առջևի
413,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1839814,21099 ,4 000 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,83000 կմ,Մեխանիկական,
414,Suzuki, Տեղադրված է՝  09.10.2018, ID: 1839793,SX 4 ,5 900 $,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.0 AWD LPG,Բենզին,,,150 մղոն,Ավտոմատ,
415,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1839752,Passat CC ,10 500 $,2010,,Սև,,Հետչբեք,,Ձախ,,,Էլեկտրական,,,100000 կմ,Ավտոմատ,
416,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1839734,Golf ,3 900 $,2000,"16""",Կապույտ,,Սեդան,101,Ձախ,4,Golf 4,Բենզին,1.6,Սև,245000 կմ,Ավտոմատ,Առջևի
417,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1839718,2115 ,2 700 $,2009,,Սև,,Սեդան,,Ձախ,,,Գազ,,,138000 կմ,Մեխանիկական,
418,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1839646,21099 ,2 700 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
419,Volkswagen, Տեղադրված է՝  09.10.2018, ID: 1839618,Touareg ,8 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,4.2,Գազ,,,300000 կմ,Ավտոմատ,
420,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1839486,2109 ,1 600 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,,Գազ,,,1000 կմ,Մեխանիկական,
421,VAZ(Lada), Տեղադրված է՝  09.10.2018, ID: 1839473,Kalina ,1 600 000 ֏,2009,"13""",Սպիտակ,4,Սեդան,89,Ձախ,4,,Բենզին,1.4,Այլ գույն,117000 կմ,Մեխանիկական,Առջևի
422,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1839456,2170 Priora ,5 250 $,2013,,Սև,,Սեդան,,Ձախ,,89000,Գազ,,,89000 կմ,Մեխանիկական,
423,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1839455,Touareg ,3 000 000 ֏,2004,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Գազ,,,220000 կմ,Ավտոմատ,
424,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1839449,Passat ,3 000 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,350000 կմ,Ավտոմատ,
425,Suzuki, Տեղադրված է՝  08.10.2018, ID: 1839436,Kizashi ,7 700 $,2011,,Մոխրագույն,,Սեդան,180,Ձախ,,SHTAP,Բենզին,2.4,Սև,80000 մղոն,Վարիատոր,
426,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1839407,2106 ,2 000 $,2000,,Սպիտակ,,Սեդան,80,Ձախ,4,,Գազ,,,10 կմ,Մեխանիկական,Ետևի
427,Porsche, Տեղադրված է՝  08.10.2018, ID: 1839406,Panamera ,29 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,78000 մղոն,Ավտոմատ,
428,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1839223,2121 ,6 500 $,2012,"16""",Սպիտակ,3,Ամենագնաց,82,Ձախ,4,21213 1.7,Գազ,1.7,Սև,105000 կմ,Մեխանիկական,Լիաքարշակ
429,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1839124,2114 ,2 500 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,216000 կմ,Մեխանիկական,
430,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1839088,2114 ,2 400 $,2011,,Մոխրագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,180000 կմ,Մեխանիկական,
431,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1838942,Caddy ,10 500 $,2013,"15""",Սպիտակ,,Ֆուրգոն,109,Ձախ,4,Ecofuel,Գազ,2.0,Սև,112000 կմ,Մեխանիկական,Առջևի
432,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838921,2114 ,3 000 $,2008,,Շագանակագույն,,Հետչբեք,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
433,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838898,2107 ,2 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
434,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1838775,Passat ,6 500 $,2008,"17""",Կապույտ,5,Սեդան,200,Ձախ,,2.0T,Գազ,2.0,Սև,196000 կմ,Ավտոմատ,Առջևի
435,Volvo, Տեղադրված է՝  08.10.2018, ID: 1838716,S80 ,12 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,,Բենզին,,,169000 կմ,Ավտոմատ,
436,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838633,2121 ,8 500 $,2018,,Սպիտակ,,Ամենագնաց,,Ձախ,,Niva,Բենզին,,,3000 կմ,Մեխանիկական,
437,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838621,2107 ,3 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,100 կմ,Մեխանիկական,
438,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838611,2107 ,3 000 $,2010,,Բեժ,,Սեդան,,Ձախ,,,Գազ,,,50000 կմ,Մեխանիկական,
439,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1838517,Golf ,4 750 $,2005,,Մոխրագույն,,Հետչբեք,150,Ձախ,,GT 2.0 Leather,Բենզին,,Սև,117000 կմ,Ավտոմատ,
440,VAZ(Lada), Տեղադրված է՝  08.10.2018, ID: 1838490,2114 ,2 400 $,2010,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,105000 կմ,Մեխանիկական,
441,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1838460,Jetta ,3 500 $,2003,"17""",Մոխրագույն,,Սեդան,,Աջ,,1.8 turbo,Բենզին,,,170000 կմ,Ավտոմատ,
442,Volkswagen, Տեղադրված է՝  08.10.2018, ID: 1838439,Passat CC ,9 900 $,2012,"18""",Մոխրագույն,4,Կուպե,200,Ձախ,4,2.0 turbo,Բենզին,2.0,Սև,87000 մղոն,Ավտոմատ,Առջևի
443,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1838284,Golf ,1 344 000 ֏,2000,"16""",Արծաթագույն,,Հետչբեք,115,Ձախ,,Golf2.0I,Գազ,2.0,,250000 կմ,Մեխանիկական,Առջևի
444,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838270,2170 Priora ,4 200 $,2011,"14""",Մոխրագույն,4,Սեդան,98,Ձախ,,,Բենզին,1.6,,122000 կմ,Մեխանիկական,Առջևի
445,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1838260,Passat ,10 000 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,113000 կմ,Ավտոմատ,
446,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838245,2170 Priora ,2 800 $,2007,,Կարմիր,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Մեխանիկական,
447,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1838222,Golf ,4 200 $,2003,"15""",Արծաթագույն,4,Հետչբեք,115,Ձախ,4,,Գազ,2.0,Սև,98000 կմ,Ավտոմատ,Առջևի
448,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1838215,Golf ,3 200 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,4. 2.0L,Գազ,,,180000 կմ,Ավտոմատ,
449,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838185,2107 ,1 500 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,1.7,Գազ,,,128000 կմ,Մեխանիկական,
450,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1838065,Touareg ,8 000 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.2,Գազ,,,270000 կմ,Ավտոմատ,
451,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838053,2172 Priora ,5 200 $,2014,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,66500 կմ,Մեխանիկական,
452,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838048,2107 ,2 200 $,2009,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,135000 կմ,Մեխանիկական,
453,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1838001,2121 ,6 000 $,2018,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,500 կմ,Մեխանիկական,
454,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837966,2114 ,3 500 $,2012,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,124000 կմ,Մեխանիկական,
455,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837960,2115 ,1 500 $,2003,"14""",Արծաթագույն,4,Սեդան,,Ձախ,4,,Բենզին,1.6,,200000 կմ,Մեխանիկական,
456,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1837932,Golf ,3 200 $,2000,,Կապույտ,,Հետչբեք,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
457,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837911,2172 Priora ,5 000 $,2014,,Սպիտակ,,Հետչբեք,,Ձախ,,SE,Գազ,,,120000 կմ,Մեխանիկական,
458,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1837904,Golf ,3 600 $,2004,,Սև,,Հետչբեք,,Ձախ,,4,Բենզին,,,95000 կմ,Մեխանիկական,
459,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837863,2107 ,1 800 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,111111 կմ,Մեխանիկական,
460,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837846,2112 ,1 600 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
461,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837843,2114 ,2 600 $,2011,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,170000 կմ,Մեխանիկական,
462,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1837841,Golf ,4 200 $,2000,"16""",Սև,4,Հետչբեք,116,Ձախ,4,25 JAHRE,Գազ,2.0,Սև,115000 կմ,Ավտոմատ,Առջևի
463,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1837751,Touareg ,7 000 $,2003,,Այլ գույն,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,122000 կմ,Ավտոմատ,
464,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837749,2170 Priora ,4 000 $,2009,,Սև,,Սեդան,,Ձախ,,SE,Բենզին,,,158000 կմ,Մեխանիկական,
465,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837722,2170 Priora ,5 800 $,2016,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,64000 կմ,Մեխանիկական,
466,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837673,2170 Priora ,5 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,104000 կմ,Մեխանիկական,
467,Suzuki, Տեղադրված է՝  07.10.2018, ID: 1837644,SX 4 ,4 100 $,2007,,Նարնջագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,172000 կմ,Ավտոմատ,
468,Volkswagen, Տեղադրված է՝  07.10.2018, ID: 1837589,Passat CC ,10 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80000 մղոն,Ավտոմատ,
469,VAZ(Lada), Տեղադրված է՝  07.10.2018, ID: 1837579,21099 ,2 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,208000 կմ,Մեխանիկական,
470,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837356,Touareg ,10 800 $,2007,"18""",Մոխրագույն,5,Ամենագնաց,280,Ձախ,6,3.6 L,Բենզին,3.6,,135000 կմ,Ավտոմատ,Լիաքարշակ
471,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1837346,2107 ,2 850 $,2010,"13""",Այլ գույն,4,Սեդան,80,Ձախ,4,,Գազ,1.7,,29000 կմ,Մեխանիկական,Ետևի
472,Peugeot, Տեղադրված է՝  06.10.2018, ID: 1837292,307 ,4 900 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,58499 կմ,Ավտոմատ,
473,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837284,Amarok ,14 000 $,2011,"17""",Կապույտ,4,Պիկապ,150,Ձախ,4,2.0,Բենզին,2.0,Կապույտ,85000 կմ,Մեխանիկական,Ետևի
474,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837261,Transporter ,13 000 $,2013,,Դեղին,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.0L,Բենզին,,,90000 կմ,Մեխանիկական,
475,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837256,Transporter ,13 000 $,2013,,Դեղին,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.0,Բենզին,,,96000 կմ,Մեխանիկական,
476,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837226,Passat ,2 500 $,2002,"16""",Այլ գույն,4,Սեդան,140,Ձախ,,Restayling,Բենզին,1.8,Մոխրագույն,140000 մղոն,Ավտոմատ,Ետևի
477,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1837223,2107 ,2 300 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,89000 կմ,Մեխանիկական,
478,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837162,Touareg ,12 000 $,2007,,Շագանակագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
479,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1837161,Touareg ,12 000 $,2007,,Շագանակագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
480,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1837121,2114 ,1 200 $,2010,,Սմբկագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,123000 կմ,Մեխանիկական,
481,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1837119,2107 ,2 500 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,45000 կմ,Մեխանիկական,
482,Suzuki, Տեղադրված է՝  06.10.2018, ID: 1836731,SX 4 ,4 400 $,2009,,Կարմիր,,Հետչբեք,,Ձախ,,2.0 4×4,Բենզին,,,59000 մղոն,Ավտոմատ,
483,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1836587,Touareg ,5 500 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,350000 կմ,Ավտոմատ,
484,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1836557,Caddy ,11 200 000 ֏,2017,,Սպիտակ,,Ունիվերսալ,110,Ձախ,,1.6L 110ձի/ուժ,Բենզին,1.6,Սև,10 կմ,Մեխանիկական,Առջևի
485,Volkswagen, Տեղադրված է՝  06.10.2018, ID: 1836554,Polo ,6 200 000 ֏,2018,"16""",Սպիտակ,,Սեդան,110,Ձախ,4,Polo CL 1.6L MPI,Բենզին,1.6,,10 կմ,Մեխանիկական,Առջևի
486,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1836552,Granta ,4 200 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
487,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1836462,2114 ,3 200 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,85000 կմ,Մեխանիկական,
488,VAZ(Lada), Տեղադրված է՝  06.10.2018, ID: 1836424,2114 ,3 900 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,75000 կմ,Մեխանիկական,
489,VAZ(Lada), Տեղադրված է՝  05.10.2018, ID: 1836338,2110 ,2 500 $,2005,,Սև,4,Սեդան,,Ձախ,,,Բենզին,,Մոխրագույն,100000 կմ,Մեխանիկական,Առջևի
490,Suzuki, Տեղադրված է՝  05.10.2018, ID: 1836244,SX 4 ,4 200 $,2007,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,186000 կմ,Ավտոմատ,
491,Subaru, Տեղադրված է՝  05.10.2018, ID: 1836120,Forester ,6 200 $,2006,"17""",Սև,5,Ամենագնաց,140,Աջ,,2.0 LL Bean,Բենզին,2.0,Բեժ,138800 կմ,Ավտոմատ,Լիաքարշակ
492,VAZ(Lada), Տեղադրված է՝  05.10.2018, ID: 1836115,2121 ,3 200 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,Gazov,Գազ,,,120000 կմ,Մեխանիկական,
493,VAZ(Lada), Տեղադրված է՝  05.10.2018, ID: 1836038,21099 ,2 200 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
494,Skoda, Տեղադրված է՝  05.10.2018, ID: 1835965,Fabia ,2 500 $,2004,"16""",Արծաթագույն,5,Հետչբեք,54,Ձախ,3,1.2,Գազ,1.2,Մոխրագույն,285000 կմ,Մեխանիկական,Առջևի
495,Volkswagen, Տեղադրված է՝  05.10.2018, ID: 1835865,Passat ,5 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,300000 կմ,Ավտոմատ,
496,VAZ(Lada), Տեղադրված է՝  05.10.2018, ID: 1835837,2107 ,1 850 $,2005,,Կանաչ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
497,Subaru, Տեղադրված է՝  05.10.2018, ID: 1835617,Forester ,2 700 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,240,Ձախ,,sf,Գազ,2.0,Սև,200000 կմ,Ավտոմատ,Լիաքարշակ
498,VAZ(Lada), Տեղադրված է՝  05.10.2018, ID: 1835594,2121 ,6 100 $,2014,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,65000 կմ,Մեխանիկական,
499,Subaru, Տեղադրված է՝  05.10.2018, ID: 1835387,Outback ,5 700 $,2003,"17""",Արծաթագույն,5,Ունիվերսալ,165,Աջ,4,2.5i,Գազ,2.5,,98000 կմ,Ավտոմատ,Լիաքարշակ
500,Volvo, Տեղադրված է՝  04.10.2018, ID: 1835364,XC90 ,8 000 $,2005,,Սև,,Սեդան,,Ձախ,,s,Բենզին,,,108651 կմ,Ավտոմատ,
501,Porsche, Տեղադրված է՝  04.10.2018, ID: 1835359,Cayenne ,10 300 $,2004,"18""",Մոխրագույն,4,Ամենագնաց,250,Ձախ,6,,Բենզին,3.2,Սև,155000 կմ,Ավտոմատ,Լիաքարշակ
502,Volvo, Տեղադրված է՝  04.10.2018, ID: 1835344,XC90 ,8 000 $,2005,,Սև,,Սեդան,,Ձախ,,2.5. biturbo,Բենզին,,,108651 կմ,Ավտոմատ,
503,Volvo, Տեղադրված է՝  04.10.2018, ID: 1835343,XC90 ,8 000 $,2005,,Սև,,Սեդան,,Ձախ,,2.5. biturbo,Բենզին,,,108651 կմ,Ավտոմատ,
504,Volvo, Տեղադրված է՝  04.10.2018, ID: 1835226,XC90 ,5 000 $,2005,,Սև,5,Ամենագնաց,,Ձախ,,,Բենզին,2.5,Սև,208 կմ,Ավտոմատ,Առջևի
505,Suzuki, Տեղադրված է՝  04.10.2018, ID: 1835208,Swift ,5 300 $,2008,"16""",Սպիտակ,5,Հետչբեք,90,Աջ,4,1.2,Բենզին,1.2,Սև,155000 կմ,Վարիատոր,Առջևի
506,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1835107,21099 ,2 200 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
507,Volkswagen, Տեղադրված է՝  04.10.2018, ID: 1835044,Passat ,3 000 $,2000,"15""",Արծաթագույն,4,Ունիվերսալ,193,Ձախ,6,,Բենզին,2.8,,200000 կմ,Ավտոմատ,Առջևի
508,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1835022,2110 ,1 700 $,2005,,Այլ գույն,,Սեդան,,Ձախ,,1.6,Գազ,,,180000 կմ,Մեխանիկական,
509,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1834968,2170 Priora ,5 100 $,2012,,Սև,,Սեդան,,Ձախ,,,Գազ,1.6,Սև,140000 կմ,Մեխանիկական,
510,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1834953,2107 ,2 600 $,2011,,Բալագույն,5,Սեդան,80,Ձախ,4,gas 1.2,Գազ,1.7,Մոխրագույն,123 կմ,Մեխանիկական,Ետևի
511,Volkswagen, Տեղադրված է՝  04.10.2018, ID: 1834925,Golf ,3 990 $,2002,"16""",Արծաթագույն,5,Հետչբեք,115,Ձախ,4,,Գազ,2.0,Սև,156000 կմ,Ավտոմատ,Առջևի
512,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1834790,2172 Priora ,4 400 $,2013,,Շագանակագույն,,Հետչբեք,,Ձախ,,1.6 16 valve,Բենզին,,,97000 կմ,Մեխանիկական,
513,VAZ(Lada), Տեղադրված է՝  04.10.2018, ID: 1834764,2115 ,2 200 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
