brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2058490,Elantra ,8 000 $,2013,"17""",Սպիտակ,4,Սեդան,132,Ձախ,4,,Բենզին,1.6,Սև,59000 կմ,Մեխանիկական,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058486,S 550 ,13 000 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058482,CLS 350 ,10 700 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,Japan,Բենզին,,,103000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058473,C 320 ,5 200 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,Սև,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058450,X-Trail ,5 000 $,2005,,Արծաթագույն,5,Ամենագնաց,,Փոխված աջից ձախ,,,Գազ,2.0,Մոխրագույն,87000 կմ,Մեխանիկական,Լիաքարշակ
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058428,Corolla ,6 900 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,1.8 i,Գազ,,,130000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058427,325 ,6 200 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,E90,Բենզին,,,189000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058425,Corolla ,6 200 $,2007,"15""",Արծաթագույն,4,Սեդան,,Ձախ,4,,Բենզին,1.6,Մոխրագույն,181000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058419,Rav 4 ,2 900 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,2006-2007,Բենզին,,,76000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058413,Tiida ,3 400 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,1.5,Բենզին,,,10 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058410,750 ,12 300 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,11 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058408,318 ,4 000 $,2000,,Սև,,Սեդան,,Ձախ,,1.9 prastoi mator,Բենզին,,,156800 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058400,Camry ,11 000 $,2013,,Սև,,Սեդան,,Ձախ,,25,Բենզին,,,92400 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058395,318 ,3 700 $,2003,,Կապույտ,,Սեդան,,Ձախ,,2.0,Բենզին,,,200000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058393,Camry ,14 900 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,48000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2058384,Elantra ,8 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058372,750 ,8 300 $,2006,"18""",Այլ գույն,4,Սեդան,367,Ձախ,8,750Li,Բենզին,4.8,Բեժ,147000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058364,C 240 ,4 400 $,2002,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,146000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058345,Versa ,4 700 $,2008,,Կարմիր,,Հետչբեք,,Ձախ,,1.8 mator idialakan vichak,Բենզին,,,112000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058334,Camry ,16 999 $,2017,,Սև,,Սեդան,,Ձախ,,Cemry,Բենզին,,,13800 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058332,ML 350 ,15 600 $,2011,,Սպիտակ,,Ունիվերսալ,,Ձախ,,ML 350 4 MATIC,Բենզին,,,165000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058331,Camry ,8 600 $,2011,"17""",Արծաթագույն,4,Սեդան,180,Ձախ,4,SE 2.5,Բենզին,2.5,Սև,129000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058329,Rav 4 ,5 000 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,186000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058322,Land Cruiser Prado ,16 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,168000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058321,Land Cruiser Prado ,16 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,168000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058307,Camry ,6 900 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,Se 2.4,Բենզին,,,122000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058299,C 230 ,5 000 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,Kompressor sport,Գազ,,,129000 մղոն,Կիսաավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058294,X5 ,7 700 $,2004,"20""",Սպիտակ,5,Ամենագնաց,228,Ձախ,6,,Բենզին,3.0,Բեժ,189000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  07.03.2019, ID: 2058284,525 ,4 800 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,80000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058282,Versa ,4 400 $,2008,,Կապույտ,,Հետչբեք,,Ձախ,,1.8,Բենզին,,,78698 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058280,E 320 ,5 500 $,2001,"16""",Սև,,Սեդան,,Ձախ,6,,Գազ,3.2,Սև,262000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2058278,316 ,4 000 $,2002,,Սև,,Սեդան,,Ձախ,,Bmw 1.8,Գազ,,,217000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058243,X-Trail ,4 700 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,106000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2058239,Sonata ,11 200 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,43000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058221,X-Trail ,4 700 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,106000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058205,S 350 ,11 900 $,2007,"19""",Սև,5,Սեդան,272,Ձախ,6,,Բենզին,3.5,Սև,188000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058190,C 240 ,4 800 $,2002,,Սպիտակ,,Սեդան,,Ձախ,6,,Գազ,2.4,Բեժ,210000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058185,Camry ,12 000 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,V 50,Բենզին,,,30006 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2058182,Sonata ,10 800 $,2015,,Սև,,Սեդան,,Ձախ,,SAKARKELI,Բենզին,,,46000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2058179,X3 ,7 200 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,142000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058166,BlueBird ,4 400 $,2006,,Սև,,Սեդան,,Ձախ,,sev salon Axis hagecac komplekta,Բենզին,,,78500 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2058155,Versa ,4 300 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,105160 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058149,CLS 500 ,14 000 $,2005,"20""",Սև,4,Սեդան,306,Ձախ,8,,Բենզին,5.0,Սև,88000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2058136,318 ,2 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,i,Բենզին,,,220000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058129,Camry ,8 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Գազ,,,70000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058112,Camry ,8 400 $,2010,,Սև,,Սեդան,,Ձախ,,2.5 M Restyling,Բենզին,,,120000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2058100,iQ ,4 200 $,2009,"15""",Սպիտակ,,Հետչբեք,94,Աջ,4,130G,Բենզին,1.3,,80000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2058098,C 280 ,4 700 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,128600 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2058026,Accent ,7 800 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,1.4 benzin,Բենզին,,,45000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2057970,Alphard ,7 200 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,129000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2057968,Sonata ,7 700 $,2010,"17""",Արծաթագույն,4,Սեդան,181,Ձախ,4,LIMITED 2.4 kamera,Բենզին,2.4,Մոխրագույն,100000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057959,G 500 ,23 500 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,G55,Բենզին,,,160000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057887,X5 ,6 300 $,2000,"20""",Արծաթագույն,4,Ամենագնաց,,Ձախ,6,E53,Գազ,3.0,Սև,220000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  07.03.2019, ID: 2057736,X5 ,16 300 $,2011,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.4 Twin Power Turbo,Բենզին,,,190000 կմ,Կիսաավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2057699,Elantra ,7 100 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,88000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2057698,Elantra ,7 100 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,88000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057672,318 ,3 250 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,Սև,180000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2057612,Corolla ,12 500 $,2014,"16""",Սև,4,Սեդան,124,Ձախ,4,Gnvac Srahic,Բենզին,1.6,Սև,91000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2057586,X5 ,7 800 $,2005,"19""",Սպիտակ,5,Ամենագնաց,231,Ձախ,6,"Sport, panarama",Բենզին,3.0,Սև,137000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  07.03.2019, ID: 2057577,320 ,4 450 $,2001,"18""",Սև,5,Սեդան,,Ձախ,6,BMW M 320i JAPAN 2L Gorc. Dzax,Բենզին,2.0,Սև,154000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  07.03.2019, ID: 2057565,Camry ,10 000 $,2012,,Սև,,Սեդան,,Ձախ,,Camry se,Բենզին,,,80000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057468,E 240 ,5 100 $,2001,"16""",Սպիտակ,4,Սեդան,170,Ձախ,,210,Բենզին,,,123000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057467,E 240 ,5 100 $,2001,"16""",Սպիտակ,4,Սեդան,170,Ձախ,,210,Բենզին,,,123000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  07.03.2019, ID: 2057460,Altima ,5 450 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057455,E 240 ,5 100 $,2001,"16""",Սպիտակ,4,Սեդան,170,Ձախ,,210,Բենզին,2.4,,123000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057454,E 240 ,5 100 $,2001,"16""",Սպիտակ,4,Սեդան,170,Ձախ,,210,Բենզին,2.4,,123000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057451,ML 400 ,44 500 $,2014,"21""",Սպիտակ,5,Ամենագնաց,333,Ձախ,6,W166,Բենզին,3.0,Սև,100000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057449,M6 ,11 000 $,2003,,Սև,,Կուպե,,Ձախ,,Bmw 645i M6 SMG,Բենզին,,,80000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057441,Smart ,2 700 $,2004,"14""",Այլ գույն,5,Հետչբեք,95,Աջ,,Forfour 1.3,Բենզին,1.3,Մոխրագույն,126000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2057437,525 ,8 000 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,Bmw 525i,Բենզին,,,80000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2057436,Altima ,5 300 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,105200 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057426,325 ,7 500 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,Bmw 325i tunned,Բենզին,,,80000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2057419,Tiida ,3 300 $,2007,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,155000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057413,CLS 350 ,10 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,Mercedes benc cls350 amg,Բենզին,,,74000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057395,S 350 ,7 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Mercedes benz s350 w220 carson r,Բենզին,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057379,S 350 ,14 500 $,2006,,Սև,,Սեդան,,Ձախ,,Mercedes benz s350 w221 AMG,Բենզին,,,114000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057293,S 550 ,11 600 $,2005,,Սև,,Սեդան,,Ձախ,,Japan,Բենզին,,,135000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057290,C 230 ,6 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,66000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2057280,Camry ,8 700 $,2010,"17""",Սպիտակ,4,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,79000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057232,E 350 ,7 800 $,2007,"17""",Արծաթագույն,4,Սեդան,272,Ձախ,6,Zubil Restayling,Բենզին,3.5,,185000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057230,E 350 ,8 200 $,2007,"17""",Արծաթագույն,4,Սեդան,272,Ձախ,6,Zubil Restayling,Բենզին,3.5,,185000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057226,E 320 ,5 300 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,Mercedes-Benz E 230,Բենզին,,,198000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057180,C 280 ,5 900 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,4 matic,Գազ,,,107000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057157,535 ,8 700 $,2009,"18""",Սև,,Սեդան,,Ձախ,6,,Բենզին,,Սև,146000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057119,E 350 ,7 700 $,2007,"18""",Սև,,Սեդան,272,Ձախ,6,E350 AMG,Գազ,3.5,Սև,180000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057114,E 350 ,16 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,156000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2057111,Teana ,4 200 $,2006,"16""",Արծաթագույն,4,Սեդան,,Ձախ,6,,Գազ,2.5,Սև,91000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2057103,E 350 ,7 700 $,2007,"18""",Սև,,Սեդան,272,Ձախ,6,E 350 AMG,Գազ,3.5,Սև,180000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  07.03.2019, ID: 2057073,X-Trail ,4 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,SHUKAYAKANIC CADZR,Բենզին,,,75000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2057006,535 ,6 800 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,E60,Բենզին,,,115000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056977,Camry ,12 500 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,67000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056941,530 ,7 390 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,E60 japan,Բենզին,,,158000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056935,S 550 ,17 500 $,2008,,Սև,,Սեդան,,Ձախ,,221,Բենզին,,,200000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056931,Camry ,7 200 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.4,,44000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056915,X-Trail ,4 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056914,X-Trail ,4 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056862,528 ,7 600 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,180000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056846,330 ,5 700 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,176000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2056828,Elantra ,8 700 $,2013,,Սև,4,Սեդան,,Ձախ,4,Limited,Բենզին,1.8,Մոխրագույն,80000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056816,Tiida ,3 500 $,2009,,Մանուշակագույն,,Հետչբեք,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056810,Altima ,8 300 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2056807,Elantra ,8 500 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,57000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056787,X-Trail ,5 700 $,2007,"17""",Այլ գույն,5,Ամենագնաց,150,Ձախ,4,FULL Japan Ձախ ղեկ 4X4 Սակարկելի,Բենզին,2.0,Այլ գույն,89000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2056781,Elantra ,6 800 $,2012,"17""",Սև,,Սեդան,,Ձախ,,LIMITED MAQUR 2012 TIV,Բենզին,1.8,Մոխրագույն,78000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056776,C 320 ,3 900 $,2000,"17""",Կապույտ,4,Սեդան,218,Ձախ,6,,Գազ,3.2,Սև,260000 կմ,Կիսաավտոմատ,Ետևի
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056763,Skyline ,6 000 $,2008,"17""",Սպիտակ,4,Սեդան,,Ձախ,6,,Բենզին,2.5,Սև,120000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2056752,318 ,4 000 $,2001,"16""",Արծաթագույն,,Հետչբեք,135,Ձախ,,,Բենզին,1.9,,180 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056710,Xterra ,6 100 $,2004,,Արծաթագույն,5,Ունիվերսալ,180,Ձախ,,4x4,Բենզին,3.3,,118000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056668,C 180 ,4 300 $,2001,"15""",Կապույտ,4,Սեդան,130,Ձախ,4,Prastoy mator,Բենզին,2.0,Սև,173000 կմ,Մեխանիկական,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056660,S 500 ,26 000 $,2010,,Սև,,Սեդան,,Ձախ,,Long,Բենզին,,,120000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056631,Tiida ,3 800 $,2008,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056621,E 320 ,6 500 $,2004,"18""",Այլ գույն,4,Սեդան,,Ձախ,,,Գազ,,,185000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056620,ML 350 ,9 000 $,2006,"17""",Ոսկեգույն,4,Ունիվերսալ,272,Ձախ,6,ENTIR MEQENAYA,Բենզին,3.5,Բեժ,160000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2056615,Elantra ,7 500 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,1.8 DOCH,Բենզին,,,68000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056609,Skyline ,3 800 $,2003,"16""",Սպիտակ,,Սեդան,215,Աջ,6,,Գազ,2.5,Սև,120000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2056602,528 ,10 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,164000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056590,X5 ,7 000 $,2004,,Կապույտ,,Ամենագնաց,,Ձախ,,NOR E NERMUCVEL VTARVAC CHI EXEL,Բենզին,,,220000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056585,Camry ,33 000 $,2018,,Կապույտ,,Սեդան,,Ձախ,,XSE 3.5L,Բենզին,,,3000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  07.03.2019, ID: 2056566,E 200 ,32 000 $,2016,,Սև,,Սեդան,,Ձախ,,2.0,Բենզին,,,90000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056538,Xterra ,11 200 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.0 .268,Բենզին,,,65000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056533,Camry ,10 000 $,2014,"16""",Մոխրագույն,4,Սեդան,,Ձախ,,,Բենզին,2.5,Այլ գույն,67000 մղոն,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  07.03.2019, ID: 2056505,325 ,5 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,Japan Gorcaranain dzax,Բենզին,,,101000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056496,Sequoia ,26 999 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,5.7 FLEXFUL,Գազ,,,70000 մղոն,Կիսաավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056482,330 ,5 000 $,2004,,Մոխրագույն,,Սեդան,,Ձախ,,Cupe,Բենզին,,,130000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  07.03.2019, ID: 2056466,Xterra ,6 200 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  07.03.2019, ID: 2056464,Elantra ,7 900 $,2013,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  07.03.2019, ID: 2056461,A7 ,36 500 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,141000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056444,645 ,9 900 $,2004,,Սև,,Կուպե,,Ձախ,,BMW 645i SMG,Բենզին,,,132000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  07.03.2019, ID: 2056442,Alphard ,7 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Restyling,Բենզին,,,132300 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  07.03.2019, ID: 2056439,325 ,6 800 $,2006,"17""",Սև,4,Սեդան,218,Ձախ,6,Black Edition,Բենզին,2.5,Սև,185000 կմ,Ավտոմատ,Ետևի
