brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mazda, Տեղադրված է՝  21.01.2019, ID: 1976812,Tribute ,4 500 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,230000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976721,RX 350 ,27 000 $,2015,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,58000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  21.01.2019, ID: 1976711,Rio ,3 000 $,2005,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976528,Astra ,3 500 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976520,Astra ,2 850 $,2003,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976515,Astra ,3 500 $,2002,"16""",Կապույտ,5,Հետչբեք,,Ձախ,4,,Բենզին,1.8,Սև,148000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976502,IS 250 ,7 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,151000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  21.01.2019, ID: 1976461,Forte ,8 300 $,2013,,Սպիտակ,4,Սեդան,,Ձախ,,"ՇՏԱՊ,Նոր է բերված Ամերիկա",Բենզին,1.8,,84500 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976443,Astra ,2 800 $,2002,"15""",Բալագույն,4,Հետչբեք,125,Ձախ,4,1.8 ecotec,Գազ,1.8,Սև,148000 կմ,Ավտոմատ,Առջևի
Niva, Տեղադրված է՝  21.01.2019, ID: 1976439,2121 ,3 500 $,2002,"16""",Սպիտակ,2,Ամենագնաց,80,Ձախ,4,17.i,Բենզին,1.7,Դեղին,145000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  21.01.2019, ID: 1976416,2121 ,3 500 $,2002,"16""",Սպիտակ,2,Ամենագնաց,80,Ձախ,4,17.i injektor,Բենզին,1.7,,140000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  21.01.2019, ID: 1976329,Combo ,3 500 $,2002,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,190000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1976266,3 ,7 500 $,2011,"16""",Սև,4,Սեդան,148,Ձախ,4,BL,Գազ,2.0,Սև,101000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  21.01.2019, ID: 1976250,Vita ,1 850 000 ֏,2001,"14""",Կապույտ,5,Հետչբեք,90,Ձախ,4,1.4 16,Բենզին,1.4,Բեժ,34500 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976220,LX 570 ,55 000 $,2014,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976169,Astra ,3 100 $,2001,"15""",Կապույտ,5,Հետչբեք,101,Ձախ,16,,Բենզին,1.6,Շագանակագույն,147000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  21.01.2019, ID: 1976158,Forte ,5 999 $,2009,"15""",Սմբկագույն,4,Սեդան,156,Ձախ,4,EX,Գազ,2.0,Այլ գույն,123000 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  21.01.2019, ID: 1976149,Sorento ,9 000 $,2010,"18""",Սպիտակ,5,Ամենագնաց,276,Ձախ,6,,Բենզին,3.5,Սև,165000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976118,GX 460 ,37 500 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,92000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  21.01.2019, ID: 1976111,4x4 Urban ,8 500 $,2018,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,3100 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1976106,GX 460 Premium ,37 500 $,2013,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,92000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1976104,Chariot ,3 500 $,2001,,Երկնագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1976022,Zafira ,7 000 $,2009,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8 ekotek,Բենզին,,,145000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  21.01.2019, ID: 1975960,Sorento ,6 700 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  21.01.2019, ID: 1975888,Range Rover Sport ,25 000 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975750,MPV ,4 200 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Mazda mpv 2004թ. 2.3 mator,Գազ,,,160000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  21.01.2019, ID: 1975749,Pajero ,8 400 $,2007,,Սև,,Ամենագնաց,,Ձախ,,3.8,Բենզին,,,107000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975673,Astra ,2 700 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975532,Omega ,3 000 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,227000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  21.01.2019, ID: 1975528,LX 470 ,12 200 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,174000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  21.01.2019, ID: 1975504,Astra ,2 900 $,2000,"15""",Արծաթագույն,4,Սեդան,101,Ձախ,4,SEDAN AVTOMAT ELEGANS,Բենզին,1.6,Մոխրագույն,170000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  21.01.2019, ID: 1975498,Zafira ,3 200 $,2000,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Գազ,,,200000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975411,6 ,6 200 $,2009,,Կապույտ,,Սեդան,,Ձախ,,Fuul,Բենզին,,,110000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975378,CX9 ,12 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.7,Բենզին,,,62000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.01.2019, ID: 1975366,6 ,7 000 $,2010,"16""",Կապույտ,5,Սեդան,170,Ձախ,4,,Բենզին,2.5,Սև,45000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  20.01.2019, ID: 1975338,Astra ,3 950 $,2003,"15""",Սև,4,Ունիվերսալ,125,Ձախ,4,japan,Բենզին,1.8,,60000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975337,RX 330 ,9 300 $,2004,"19""",Մոխրագույն,5,Ամենագնաց,223,Ձախ,6,Lexus RX 330,Գազ,3.3,,150000 մղոն,Ավտոմատ,Առջևի
Mazda, Տեղադրված է՝  20.01.2019, ID: 1975269,2 ,2 500 $,2007,"15""",Սև,5,Հետչբեք,103,Աջ,4,"Մազդա2 1,5սպորտ մոդել հեղուկ գազ",Բենզին,1.5,Սև,91000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1975238,Airtrek ,4 100 $,2002,,Մոխրագույն,,Ունիվերսալ,,Աջ,,Nor,Գազ,,,108000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975235,Zafira ,3 950 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,204000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1975231,2121 ,7 700 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,35000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975162,Astra ,2 650 $,2000,"15""",Կապույտ,5,Հետչբեք,101,Ձախ,4,1.6 16 V,Բենզին,1.6,Սև,141000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975141,ES 250 ,22 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,111000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  20.01.2019, ID: 1975139,Range Rover Sport ,22 000 $,2010,,Սպիտակ,,Ամենագնաց,510,Ձախ,,Supercharge,Բենզին,5.0,,68000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975104,Zafira ,4 300 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.6 cng,Գազ,,,180000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1975070,CX5 ,12 200 $,2012,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,116000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975062,Zafira ,4 000 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,CNG,Գազ,,,200000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1975054,GX 470 ,20 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,4.7 vvt-i,Բենզին,,,125000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1975012,Zafira ,4 500 $,2004,"15""",Կապույտ,4,Մինիվեն / Միկրոավտոբուս,97,Ձախ,4,1.6 CNG,Գազ,1.6,Սև,170 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974975,Grandis ,6 000 $,2007,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,Gorcaranayin dzax,Բենզին,,,68500 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974961,Astra ,2 800 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,Xejbek,Բենզին,,,115000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974916,2121 ,3 200 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,111000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1974904,CX9 ,35 000 $,2016,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,"Mazda CX9 2,5",Բենզին,,,50000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974851,Optima ,8 400 $,2013,"17""",Մոխրագույն,,Սեդան,201,Ձախ,4,2.4GDI,Բենզին,2.4,Բեժ,88000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974817,GX 470 ,14 500 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974753,Astra ,2 700 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,Astra G Universal 1.6,Գազ,,,173000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974742,4x4 Urban ,6 800 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,Lada urban 2121,Բենզին,,,60000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974691,Astra ,3 000 $,2000,,Սև,,Հետչբեք,,Ձախ,,"Opel astra g,prastoy 1,6,gaz 1,3",Բենզին,,,189000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974658,2121 ,4 000 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974645,Optima ,11 850 $,2016,"16""",Սև,4,Սեդան,185,Ձախ,4,2.4 GDI,Բենզին,2.4,Սև,49000 մղոն,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974642,GX 470 ,15 600 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.7L. 94L hexuk gaz lovato firma,Բենզին,,,156000 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1974637,6 ,10 200 $,2015,"17""",Կարմիր,4,Սեդան,,Ձախ,4,,Բենզին,2.5,Սև,32000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974634,Pajero ,7 500 $,2005,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974572,RX 300 ,5 800 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2001/2000,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974535,Astra ,2 900 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,147500 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974496,Astra ,2 700 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,Astra G,Բենզին,,,181000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974487,Optima ,7 000 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,Gdi 2.4,Բենզին,,,112000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974417,Forte ,6 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,"2,4 SX SPORT",Բենզին,,,120000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974380,Sorento ,6 700 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,LX 3.3,Բենզին,,,142574 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974312,Zafira ,4 000 $,2001,"16""",Սպիտակ,5,Ունիվերսալ,147,Աջ,4,,Գազ,2.2,Սև,120000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  20.01.2019, ID: 1974184,Sportage ,15 600 $,2014,"18""",Սև,5,Ամենագնաց,270,Ձախ,4,SX T-GDI,Բենզին,2.0,Սև,36000 մղոն,Կիսաավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974179,ES 350 ,22 800 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,49500 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974176,Pajero Pinin (IO) ,4 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,GDI 2,Բենզին,,,122000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974141,GX 470 ,13 800 $,2006,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,155000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974116,IS 250 ,7 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,2.5 mator,Բենզին,,,109000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1974017,ES 250 ,21 500 $,2012,"18""",Սև,4,Սեդան,135,Ձախ,6,LIMITED EDITION,Բենզին,2.5,Սև,66000 կմ,Ավտոմատ,Առջևի
Niva, Տեղադրված է՝  19.01.2019, ID: 1973971,2121 ,5 000 $,2012,"16""",Սպիտակ,2,Ունիվերսալ,83,Ձախ,4,,Բենզին,1.7,Սև,75000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973967,Zafira ,4 000 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973962,Zafira ,3 800 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2 cep,Բենզին,,,200000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973924,Astra ,2 900 $,2002,"15""",Կապույտ,5,Ունիվերսալ,84,Ձախ,4,,Բենզին,1.6,Մոխրագույն,171000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973917,Astra ,3 600 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973911,Airtrek ,4 200 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,135,Աջ,,,Բենզին,2.4,Մոխրագույն,37000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  19.01.2019, ID: 1973880,Forte ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 1.6 DOCH,Բենզին,,,128000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973879,Forte ,5 400 $,2011,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,156000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973872,Cerato ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973871,Cerato ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973860,Sorento ,6 400 $,2006,,Սև,,Ամենագնաց,,Ձախ,,3.5 4*4 qashox,Գազ,,,170000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973853,RX 300 ,2 160 000 ֏,2000,,Սպիտակ,,Սեդան,,Ձախ,,4*4,Գազ,,,160000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973843,GS 350 ,55 000 $,2017,"19""",Կապույտ,4,Սեդան,311,Ձախ,6,,Բենզին,3.5,Շագանակագույն,11000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973754,Astra ,3 700 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,110000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973751,Vectra B ,3 200 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,2.0,Սև,230000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973731,Astra ,1 500 000 ֏,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,G,Բենզին,,,199000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973725,Astra ,2 499 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.0 DIZEL,Դիզել,,,195000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973709,RX 400h ,11 600 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Հիբրիդ,,,81000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1973666,Range Rover Sport ,11 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973620,Grandis ,4 000 $,2003,"15""",Այլ գույն,5,Ունիվերսալ,165,Ձախ,4,CHARIOT 4WD,Բենզին,2.4,Բեժ,97000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973576,Zafira ,4 950 $,2006,,Բալագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,173000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  19.01.2019, ID: 1973574,2121 ,6 000 $,2016,,Սպիտակ,2,Կուպե,,Ձախ,,,Բենզին,,,56000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973455,Astra ,2 900 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 ecotec,Գազ,,,240000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973332,IS 250 ,11 800 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,60000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973114,Forte ,5 800 $,2010,"15""",Մոխրագույն,,Սեդան,156,Ձախ,4,,Բենզին,2.0,Բեժ,120000 կմ,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1972939,Range Rover Sport ,15 500 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1972895,RX 350 ,11 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,103000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972893,Outlander ,7 000 $,2007,"18""",Սև,5,Ամենագնաց,170,Փոխված աջից ձախ,6,XL Restyling,Բենզին,2.4,Սև,110000 կմ,Վարիատոր,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1972696,Zafira ,3 250 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972632,Colt ,2 700 $,2003,,Սև,,Հետչբեք,,Աջ,,Dvd navi 6. 1.3 95 diauj,Գազ,,,190000 կմ,Վարիատոր,
Opel, Տեղադրված է՝  19.01.2019, ID: 1972616,Corsa ,1 800 $,2000,"13""",Մոխրագույն,2,Կուպե,55,Ձախ,3,Corsa b 2000t poxanakum,Գազ,1.0,Սև,170000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1972525,Vectra B ,2 600 $,2000,,Կանաչ,,Ունիվերսալ,101,Ձախ,,,Գազ,1.6,Սև,260000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972490,Forte ,4 200 $,2007,,Սև,,Սեդան,,Ձախ,,1.6,Բենզին,,,213000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1972415,RX 330 ,9 800 $,2005,"18""",Սպիտակ,5,Ամենագնաց,211,Ձախ,6,,Գազ,3.3,Բեժ,167000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1972401,Pajero Pinin (IO) ,3 900 $,2002,"16""",Արծաթագույն,5,Ունիվերսալ,129,Ձախ,4,2.0 GDI 16V,Բենզին,2.0,,230000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  18.01.2019, ID: 1972385,Range Rover ,9 000 $,2005,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  18.01.2019, ID: 1972369,Astra ,3 200 $,2000,"15""",Արծաթագույն,5,Հետչբեք,85,Ձախ,4,G 1.6,Գազ,1.6,,250000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972363,Optima ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,69000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1972347,Airtrek ,4 700 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.0,Բենզին,,,203000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972004,Sorento ,4 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  18.01.2019, ID: 1971948,Zafira ,4 000 $,2001,"16""",Արծաթագույն,5,Սեդան,125,Ձախ,4,,Բենզին,1.8,Մոխրագույն,200000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971932,Outlander ,9 100 $,2008,"18""",Մոխրագույն,5,Ամենագնաց,220,Ձախ,6,XL SPORT 2008-2009,Բենզին,3.0,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971895,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971892,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971887,Lancer ,6 600 $,2009,,Սպիտակ,,Հետչբեք,,Ձախ,,Hetchback,Բենզին,,,92000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971865,2121 ,6 000 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971864,2121 ,6 000 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  18.01.2019, ID: 1971657,Zafira ,4 600 $,2004,"15""",Արծաթագույն,5,Ունիվերսալ,125,Ձախ,4,,Գազ,1.8,Սև,141000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  18.01.2019, ID: 1971610,Zafira ,3 500 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8 ecotec,Բենզին,,,162000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  18.01.2019, ID: 1971404,Sportage ,6 900 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,98000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971198,RX 300 ,4 900 $,2000,"16""",Սպիտակ,5,Ամենագնաց,201,Ձախ,6,,Գազ,3.0,Բեժ,195000 մղոն,Ավտոմատ,Լիաքարշակ
