brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
BMW, Տեղադրված է՝  04.03.2019, ID: 2050421,X5 ,5 500 $,2005,"17""",Սպիտակ,5,Ամենագնաց,231,Ձախ,6,3l,Բենզին,3.0,Բեժ,134000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  04.03.2019, ID: 2050420,ML 350 ,14 850 $,2009,"19""",Արծաթագույն,4,Ամենագնաց,272,Ձախ,,4 Matic,Բենզին,3.5,Սև,10100 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  04.03.2019, ID: 2050418,Rav 4 ,5 500 $,2002,"16""",Արծաթագույն,3,Կուպե,151,Ձախ,4,3 Dur,Բենզին,2.0,Մոխրագույն,270 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  04.03.2019, ID: 2050414,E 350 ,8 700 $,2007,"18""",Սև,4,Սեդան,272,Ձախ,6,,Գազ,3.5,Սև,150000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  04.03.2019, ID: 2050410,Tiida ,3 900 $,2008,"15""",Սև,5,Հետչբեք,110,Ձախ,4,,Բենզին,1.5,Սև,69000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  04.03.2019, ID: 2050407,Camry ,18 500 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,57000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  04.03.2019, ID: 2050406,Tiida ,4 000 $,2009,"15""",Սպիտակ,5,Հետչբեք,110,Ձախ,4,,Բենզին,1.5,Սև,75000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050402,Skyline ,3 500 $,2003,,Սպիտակ,,Սեդան,,Աջ,,2.5GT,Բենզին,,,111000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050401,Tiida ,3 900 $,2008,"15""",Սև,5,Հետչբեք,110,Ձախ,4,,Բենզին,1.5,Սև,61000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050397,G 55 AMG ,35 000 $,2005,"20""",Սև,5,Ամենագնաց,476,Ձախ,8,,Բենզին,5.5,Սև,130000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050398,G 55 AMG ,35 000 $,2005,"20""",Սև,5,Ամենագնաց,476,Ձախ,8,,Բենզին,5.5,Սև,130000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050393,Xterra ,5 600 $,2004,,Կարմիր,,Ամենագնաց,,Ձախ,,,Բենզին,,,123000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050392,Alphard ,6 800 $,2004,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,131,Աջ,4,Hybrid_4WD,Հիբրիդ,2.4,Բեժ,112000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050389,C 240 ,5 600 $,2004,"16""",Սպիտակ,,Սեդան,170,Ձախ,,Naev poxanakum...nor e nermucvel,Գազ,2.4,Բեժ,1111 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050388,C 280 ,4 399 $,2000,"16""",Սպիտակ,4,Սեդան,193,Ձախ,6,2000-1999 FULL,Բենզին,2.8,Սև,115000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050383,S 430 ,6 500 $,2000,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,270000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050380,Land Cruiser Prado ,12 700 $,2004,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,123123 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050378,Camry ,7 500 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,131500 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  03.03.2019, ID: 2050375,Sonata ,6 400 $,2011,"17""",Սև,4,Սեդան,178,Ձախ,4,NOR BERVAC LIMITED,Բենզին,2.4,Մոխրագույն,88000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050373,E 320 ,5 300 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,4 matic,Բենզին,,,94660 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050372,Tiida ,1 700 000 ֏,2006,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,112000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050368,Camry ,7 800 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050358,Tiida ,3 500 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,108000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050357,Corolla ,8 500 $,2011,"16""",Կապույտ,4,Սեդան,133,Ձախ,4,1.8 SPORT restailing,Բենզին,1.8,Սև,110000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050355,Camry ,6 700 $,2011,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,2.5,Մոխրագույն,147000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050351,Camry ,7 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5 SE,Բենզին,2.5,Սև,150000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  03.03.2019, ID: 2050340,320 ,6 000 $,2003,,Սև,,Սեդան,,Ձախ,,JAPAN,Բենզին,,,50000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  03.03.2019, ID: 2050339,X5 ,13 500 $,2009,"18""",Սև,5,Ամենագնաց,272,Ձախ,,,Բենզին,3.0,Բեժ,100000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050336,A 170 ,3 800 $,2007,,Բալագույն,,Հետչբեք,,Ձախ,,1.7,Բենզին,,,85000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050335,Teana ,4 150 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,99000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050334,C 230 ,10 000 $,2009,"17""",Սպիտակ,4,Սեդան,204,Ձախ,6,,Բենզին,2.5,Սև,173000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  03.03.2019, ID: 2050332,525 ,6 800 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,149000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050330,A 170 ,3 500 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,1.7,Բենզին,,,65000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050329,A 160 ,2 700 $,2004,,Երկնագույն,,Հետչբեք,,Ձախ,,,Գազ,,,179000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  03.03.2019, ID: 2050328,530 ,6 750 $,2007,"17""",Սպիտակ,4,Սեդան,,Ձախ,6,2006 2007 098840040,Բենզին,3.0,Բեժ,85000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050325,CLS 350 ,9 800 $,2006,,Արծաթագույն,,Կուպե,,Ձախ,,C G I,Բենզին,3.5,Սև,125000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050318,E 350 ,9 500 $,2008,,Սև,,Սեդան,,Ձախ,,AMG PAKET,Բենզին,,Սև,167000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050317,C 180 ,20 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,Turbo,Բենզին,1.8,Սև,111000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  03.03.2019, ID: 2050315,Camry ,14 900 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,48000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050313,E 320 ,5 100 $,2001,,Սև,,Սեդան,,Ձախ,,2001-2002 GORCARANAIN ZAX,Գազ,,,160335 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050312,S 550 ,18 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,Սև,179000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  03.03.2019, ID: 2050309,Sonata ,5 500 $,2012,,Սև,,Սեդան,,Ձախ,,SHAT-STAP,Բենզին,,,71000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  03.03.2019, ID: 2050305,Elantra ,6 900 $,2013,"17""",Սև,,Սեդան,,Ձախ,,LIMITED,Բենզին,1.8,Մոխրագույն,78000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050304,Versa ,4 700 $,2010,,Սև,5,Սեդան,,Ձախ,,,Բենզին,1.8,Սև,143000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050303,E 350 ,7 500 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,143000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  03.03.2019, ID: 2050300,Elantra ,15 300 $,2017,,Կարմիր,,Սեդան,150,Ձախ,,,Բենզին,2.0,Սև,14000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  03.03.2019, ID: 2050297,Tiida ,3 500 $,2005,,Կարմիր,,Հետչբեք,,Աջ,,,Բենզին,,,70000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  03.03.2019, ID: 2050294,ML 350 ,5 500 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,3.7,Այլ գույն,133000 մղոն,Ավտոմատ,Լիաքարշակ
