brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903280,Rav 4 ,13 900 $,2012,"17""",Սպիտակ,5,Ամենագնաց,260,Ձախ,6,LIMITED V-6 3.5,Բենզին,3.5,Մոխրագույն,90000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903277,Sonata ,7 000 $,2011,,Սև,,Սեդան,,Ձախ,,SPORT,Բենզին,,,117000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903271,Land Cruiser 200 ,32 500 $,2010,"20""",Սպիտակ,5,Ամենագնաց,,Ձախ,8,HAVAQVAC 201&,Բենզին,4.7,Շագանակագույն,91000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  25.11.2018, ID: 1903270,528 ,8 800 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,110000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903269,Sonata ,6 500 $,2010,"18""",Արծաթագույն,4,Սեդան,178,Ձախ,4,SPORT,Բենզին,2.4,Մոխրագույն,71000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903263,Azera ,12 700 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Fuul,Բենզին,,,73000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903262,Tiida ,3 800 $,2008,,Արծաթագույն,,Սեդան,,Աջ,,latio,Բենզին,,,111000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903259,B 170 ,5 200 $,2007,"17""",Սև,,Հետչբեք,,Ձախ,,շատ շտապ,Բենզին,1.7,Սև,117000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903258,C 240 ,4 500 $,2003,,Սև,,Սեդան,,Ձախ,,1308,Բենզին,,,230000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903257,X-Trail ,6 200 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,111000 կմ,Ավտոմատ,
