brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1903266,Polo ,3 200 $,2004,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,82000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  25.11.2018, ID: 1903237,Cayenne ,11 300 $,2004,"19""",Մոխրագույն,5,Ամենագնաց,250,Ձախ,6,,Գազ,3.2,Սև,108000 կմ,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1903170,Jetta ,3 600 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,109000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1903080,2107 ,1 500 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,13000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1903077,2172 Priora ,2 750 $,2009,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,140 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1903043,2115 ,1 600 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902994,Passat ,5 200 $,2006,"17""",Արծաթագույն,,Սեդան,200,Ձախ,4,2.0 FSI,Բենզին,2.0,Սև,150000 կմ,Ավտոմատ,Առջևի
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902985,Cayenne ,25 500 $,2011,"19""",Սպիտակ,4,Ամենագնաց,405,Ձախ,8,,Բենզին,4.8,Բեժ,85000 մղոն,Ավտոմատ,Լիաքարշակ
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902978,Cayenne ,25 500 $,2011,"19""",Սպիտակ,4,Ամենագնաց,405,Ձախ,8,,Բենզին,4.8,Բեժ,85000 մղոն,Ավտոմատ,Լիաքարշակ
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902968,2110 ,3 000 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,1.6,Բենզին,,,108000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902931,Panamera ,33 500 $,2010,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,78000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902928,2107 ,2 000 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,165000 կմ,Մեխանիկական,
Volvo, Տեղադրված է՝  25.11.2018, ID: 1902898,S40 ,2 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,SHAAAAAAAAT SHTAAAAAP,Բենզին,1.8,Սև,270000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902854,2170 Priora ,6 300 $,2015,"14""",Շագանակագույն,5,Սեդան,106,Ձախ,4,,Բենզին,1.6,Սև,38900 կմ,Մեխանիկական,Առջևի
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902849,2172 Priora ,3 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,157000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902835,2107 ,2 500 $,2011,,Բալագույն,,Սեդան,,Ձախ,,1.6,Բենզին,,,64000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902807,2170 Priora ,1 700 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,1.6 16 valve klapan tsrox,Գազ,,,280000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  25.11.2018, ID: 1902800,2107 ,2 600 $,2010,,Մոխրագույն,,Սեդան,,Փոխված աջից ձախ,,,Գազ,,,70000 կմ,Կիսաավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902777,Touareg ,7 700 $,2006,"17""",Արծաթագույն,4,Ամենագնաց,,Ձախ,6,3.2 CEPOV MATOR NOR BERVAC FULL,Բենզին,3.2,Մոխրագույն,117000 կմ,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902763,Touareg ,5 700 $,2003,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.2 mator,Գազ,,,260000 կմ,Ավտոմատ,
Volvo, Տեղադրված է՝  25.11.2018, ID: 1902762,XC90 ,7 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,"2,9bi turbo 4WD",Գազ,,,270 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902754,Touareg ,8 400 $,2008,"19""",Սպիտակ,5,Ամենագնաց,,Ձախ,6,2008-2009 RESTYLING 3.6 CEPOV MA,Բենզին,3.6,Բեժ,148000 կմ,Ավտոմատ,Լիաքարշակ
