brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Infiniti, Տեղադրված է՝  31.01.2019, ID: 1991348,EX35 ,9 900 $,2008,"17""",Սպիտակ,5,Ամենագնաց,297,Ձախ,6,,Բենզին,3.5,Բեժ,77500 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  31.01.2019, ID: 1991202,Elysion ,6 300 $,2007,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,240,Ձախ,6,,Բենզին,3.0,,94000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  31.01.2019, ID: 1991094,Fit ,2 500 $,2001,,Սպիտակ,,Հետչբեք,,Աջ,,SHTAP,Բենզին,,,175000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  31.01.2019, ID: 1990980,Elysion ,7 400 $,2011,"17""",Սպիտակ,5,Ունիվերսալ,,Ձախ,4,,Բենզին,2.5,Սև,73000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  30.01.2019, ID: 1990843,Fit ,3 950 $,2008,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,128000 կմ,Ավտոմատ,
Fiat, Տեղադրված է՝  30.01.2019, ID: 1990747,Scudo ,7 500 $,2009,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,300000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  30.01.2019, ID: 1990569,Fusion ,10 300 $,2013,,Սև,,Սեդան,,Ձախ,,2.5 prastoy mator,Բենզին,,,140000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  30.01.2019, ID: 1990496,Transit ,7 500 $,2012,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Connect,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  30.01.2019, ID: 1990416,Elysion ,5 200 $,2006,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,148000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  30.01.2019, ID: 1990410,CR-V ,6 000 $,2004,"15""",Բալագույն,5,Ամենագնաց,160,Ձախ,,,Գազ,2.4,Բեժ,115000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  30.01.2019, ID: 1990391,Fusion ,9 800 $,2014,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,78000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  30.01.2019, ID: 1990257,Fusion ,8 900 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,126758 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  30.01.2019, ID: 1990151,FX35 ,8 700 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,3.0,Բենզին,,,125000 կմ,Ավտոմատ,
Jaguar, Տեղադրված է՝  30.01.2019, ID: 1990049,S-Type ,6 500 $,2006,,Երկնագույն,,Սեդան,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  30.01.2019, ID: 1989754,Escape ,7 500 $,2009,,Մոխրագույն,,Ամենագնաց,240,Ձախ,,Liaqarshak,Բենզին,3.0,Սև,130000 կմ,Ավտոմատ,Լիաքարշակ
Jeep, Տեղադրված է՝  30.01.2019, ID: 1989647,Wrangler ,14 000 $,2005,,Սև,,Կուպե,,Ձախ,,4.0l sport,Բենզին,,,160000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  30.01.2019, ID: 1989602,EX35 ,9 700 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,60000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989561,Elysion ,5 100 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,RR1,Բենզին,,,129000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  29.01.2019, ID: 1989495,Escape ,4 000 $,2001,,Սև,,Ամենագնաց,,Ձախ,,3.0 v6,Գազ,,,192000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989409,Elysion ,5 800 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Restayling,Բենզին,,,122000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1989366,FX35 ,8 000 $,2004,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.5,Բենզին,,,155000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989326,Jazz ,2 600 $,2005,,Սև,,Սեդան,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989325,Jazz ,2 600 $,2005,,Սև,,Սեդան,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989299,Accord ,12 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.4,,60000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1989190,Fit ,3 500 $,2006,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,125000 կմ,Վարիատոր,
GAZ, Տեղադրված է՝  29.01.2019, ID: 1989187,31105 ,2 600 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1989126,FX35 ,9 800 $,2010,,Սև,,Ամենագնաց,,Ձախ,,4x4,Բենզին,,,170000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1989019,G35 ,9 800 $,2006,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,116000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1988843,QX4 ,5 900 $,2002,"17""",Արծաթագույն,5,Ամենագնաց,272,Ձախ,6,3.5 full,Գազ,3.5,Սև,135000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  29.01.2019, ID: 1988498,Fit ,2 300 $,2005,,Նարնջագույն,,Հետչբեք,,Աջ,,1.5,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1988449,Accord ,6 000 $,2007,"16""",Արծաթագույն,,Սեդան,190,Ձախ,4,,Բենզին,2.4,Սև,98000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  29.01.2019, ID: 1988411,Odyssey ,6 800 $,2006,,Կապույտ,,Ունիվերսալ,,Ձախ,,3.5,Բենզին,,,155000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1988323,FX35 ,8 000 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,167000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1988288,FX35 ,10 000 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,88000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1988272,Fit ,3 900 $,2009,,Սև,,Սեդան,,Աջ,,1.3.......100 ձիաուժ,Գազ,,,100000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  29.01.2019, ID: 1988252,QX4 ,4 800 $,2000,,Սև,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,224000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  29.01.2019, ID: 1988199,CR-V ,8 300 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,112000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987995,Odyssey ,6 400 $,2007,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987994,Odyssey ,6 400 $,2007,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987964,Fit ,3 550 $,2008,,Արծաթագույն,,Հետչբեք,,Աջ,,,Բենզին,,,95000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987955,Fit ,1 248 000 ֏,2006,,Սև,,Հետչբեք,86,Աջ,,2006 թիվ 1.3 մատոռ,Բենզին,1.3,Մոխրագույն,124000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  28.01.2019, ID: 1987931,FX35 ,16 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,2010 i 12 amis,Բենզին,,,113000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987926,CR-V ,8 400 $,2009,,Սև,,Ամենագնաց,,Ձախ,,LX,Բենզին,,,86500 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987843,Fit ,2 500 $,2004,,Սև,,Հետչբեք,,Աջ,,,Բենզին,,,140000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  28.01.2019, ID: 1987661,QX4 ,4 100 $,2000,"16""",Սպիտակ,5,Ամենագնաց,,Ձախ,6,,Գազ,3.3,Բեժ,190000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  28.01.2019, ID: 1987660,QX4 ,4 100 $,2000,"16""",Սպիտակ,5,Ամենագնաց,,Ձախ,6,,Գազ,3.3,Բեժ,190000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  28.01.2019, ID: 1987645,CR-V ,8 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  28.01.2019, ID: 1987586,Газель ,2 000 $,2001,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,145000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  28.01.2019, ID: 1987538,Grand Cherokee ,6 000 $,2001,"17""",Կապույտ,5,Ամենագնաց,235,Ձախ,8,Limited 4.7l,Բենզին,4.7,Սև,176100 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  28.01.2019, ID: 1987412,Fit ,3 800 $,2008,,Դեղին,,Սեդան,,Աջ,,2008tiv 1.3 mator,Գազ,,,170000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987334,Elysion ,5 000 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,2.4,,180000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  28.01.2019, ID: 1987127,Escape ,5 400 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4X4,Բենզին,,,125000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  28.01.2019, ID: 1987022,Fit ,3 800 $,2008,"14""",Սպիտակ,4,Հետչբեք,100,Աջ,4,1.3,Բենզին,1.3,Սև,110300 կմ,Վարիատոր,Առջևի
Ford, Տեղադրված է՝  28.01.2019, ID: 1986882,Transit ,5 700 $,2002,,Կապույտ,,Ֆուրգոն,,Ձախ,,2.0 turbo mator,Դիզել,,,190005 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  28.01.2019, ID: 1986880,Transit ,5 700 $,2002,,Կապույտ,,Ֆուրգոն,,Ձախ,,2.0 turbo mator,Դիզել,,,190005 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  28.01.2019, ID: 1986855,Grand Cherokee ,7 000 $,2004,"18""",Արծաթագույն,5,Ամենագնաց,190,Ձախ,6,SPECIAL EDUCATION (FULL),Բենզին,4.0,Սև,68000 մղոն,Ավտոմատ,Լիաքարշակ
Chrysler, Տեղադրված է՝  28.01.2019, ID: 1986514,300 ,8 300 $,2005,"17""",Սպիտակ,4,Սեդան,193,Ձախ,6,2.7,Բենզին,2.7,Սև,51000 մղոն,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  28.01.2019, ID: 1986461,Fit ,3 900 $,2008,,Սև,,Հետչբեք,,Աջ,,,Բենզին,,,90000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  27.01.2019, ID: 1986416,Fit ,3 200 $,2003,,Այլ գույն,,Սեդան,,Աջ,,Aria 1.5,Գազ,,,69000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1986399,Focus ,4 700 $,2011,,Այլ գույն,,Սեդան,,Ձախ,,2.0,Բենզին,,,100 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1986397,FX35 ,16 800 $,2009,"21""",Սպիտակ,5,Ամենագնաց,307,Ձախ,6,"INFINITI FX35 , FULL tarberaky,",Բենզին,3.5,Սև,117000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1986363,FX35 ,10 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,17000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  27.01.2019, ID: 1986331,3110 ,1 800 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  27.01.2019, ID: 1986318,CR-V ,4 100 $,2000,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,210000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1986282,EX35 ,12 400 $,2011,,Սև,,Ամենագնաց,,Ձախ,,35,Բենզին,,,70000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1986262,Escape ,4 200 $,2001,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,135000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1986207,Explorer ,7 200 $,2006,"16""",Սև,5,Ամենագնաց,210,Ձախ,6,4.0 JAPAN,Բենզին,4.0,Բեժ,142000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  27.01.2019, ID: 1986078,Elysion ,6 500 $,2007,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,,Բենզին,2.4,Սև,104000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1986063,FX35 ,6 000 $,2005,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,112000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  27.01.2019, ID: 1986045,Fit ,2 800 $,2002,"14""",Կարմիր,5,Հետչբեք,86- 91,Աջ,4,1.3 benzin 1.3 gaz,Գազ,1.3,Մոխրագույն,218000 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  27.01.2019, ID: 1986018,Elysion ,5 000 $,2006,"16""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,,Բենզին,2.4,Սև,105000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1985921,FX35 ,8 200 $,2005,"22""",Սև,4,Ունիվերսալ,280,Ձախ,6,RS,Գազ,3.5,Բեժ,63000 մղոն,Ավտոմատ,Ետևի
Chrysler, Տեղադրված է՝  27.01.2019, ID: 1985852,Crossfire ,5 200 $,2003,"18""",Մոխրագույն,,Կուպե,218,Ձախ,6,3.2L individual,Բենզին,3.2,Կարմիր,70000 մղոն,Ավտոմատ,Ետևի
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1985805,FX35 ,8 900 $,2006,,Նարնջագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,230000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1985790,Focus ,7 896 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1985726,Focus ,6 800 $,2013,,Մոխրագույն,,Սեդան,160,Ձախ,,,Բենզին,2.0,,82000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1985644,QX70 ,18 500 $,2014,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,85000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  27.01.2019, ID: 1985631,FX35 ,6 900 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,SHAT SHTAPA,Բենզին,,,250000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  27.01.2019, ID: 1985628,Elysion ,4 500 $,2006,"17""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Բենզին,2.4,Մոխրագույն,290000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  27.01.2019, ID: 1985571,CR-V ,6 600 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  27.01.2019, ID: 1985288,Fusion ,9 200 $,2013,,Սև,,Սեդան,,Ձախ,,Se,Բենզին,,,61000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  26.01.2019, ID: 1985246,Pacifica ,5 900 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Fiat, Տեղադրված է՝  26.01.2019, ID: 1985143,Doblo ,5 100 $,2008,"14""",Կապույտ,,Սեդան,,Ձախ,4,1.6L GAZ,Գազ,1.6,Այլ գույն,145000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  26.01.2019, ID: 1985057,Transit ,5 800 $,2002,"25""",Կապույտ,3,Ֆուրգոն,100,Ձախ,4,2.0 turbo mator,Դիզել,2.0,Մոխրագույն,190001 կմ,Մեխանիկական,Առջևի
Infiniti, Տեղադրված է՝  26.01.2019, ID: 1985034,FX35 ,9 400 $,2006,,Սև,,Ամենագնաց,,Ձախ,,RESTAYLING 4*4,Բենզին,,,12200 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  26.01.2019, ID: 1985029,Galaxy ,3 700 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Chia 2.8,Բենզին,,,275000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.01.2019, ID: 1985018,Odyssey ,6 000 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,260000 կմ,Ավտոմատ,
Hummer, Տեղադրված է՝  26.01.2019, ID: 1985011,H2 ,21 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,HUMMER,Բենզին,,,90000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  26.01.2019, ID: 1984972,Соболь ,4 200 $,2008,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,,Գազ,,,11 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984911,Fit ,2 500 $,2003,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,200000 կմ,Վարիատոր,
Jeep, Տեղադրված է՝  26.01.2019, ID: 1984891,Grand Cherokee ,6 000 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984840,Elysion ,5 700 $,2006,"17""",Սև,5,Սեդան,170,Ձախ,6,2.4,Բենզին,2.4,Սև,198000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  26.01.2019, ID: 1984839,Elysion ,6 000 $,2007,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Elysion 2.4DOHC,Բենզին,,Սև,120000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  26.01.2019, ID: 1984838,31105 ,1 400 $,2008,,Նարնջագույն,,Սեդան,,Ձախ,,2.4,Գազ,2.4,Սև,12000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984473,Fit ,2 800 $,2007,,Դեղին,,Հետչբեք,,Աջ,,"1,5 wd",Բենզին,,,170000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984472,Fit ,2 800 $,2007,,Դեղին,,Հետչբեք,,Աջ,,"1,5 wd",Բենզին,,,170000 կմ,Վարիատոր,
Jaguar, Տեղադրված է՝  26.01.2019, ID: 1984400,XJ ,13 000 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984345,Civic ,5 800 $,2009,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  26.01.2019, ID: 1984295,FX35 ,19 500 $,2011,,Սև,,Սեդան,,Ձախ,,3.5,Գազ,,,72000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  26.01.2019, ID: 1984086,Pilot ,6 150 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,210000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  26.01.2019, ID: 1983995,I30 ,1 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  26.01.2019, ID: 1983985,Fit ,2 600 $,2005,,Մոխրագույն,,Հետչբեք,,Աջ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  25.01.2019, ID: 1983862,200 ,1 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,500000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  25.01.2019, ID: 1983775,Fit ,3 800 $,2008,"14""",Արծաթագույն,5,Հետչբեք,100,Աջ,4,1.3 mator ev hexuk gaz,Գազ,1.3,Կապույտ,137000 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  25.01.2019, ID: 1983733, ,6 000 $,2007,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4DOHC,Բենզին,2.4,Սև,120000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  25.01.2019, ID: 1983518,Elysion ,6 200 $,2004,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Գազ,3.0,Դեղին,200000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  25.01.2019, ID: 1982951,Fusion ,10 000 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,128000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  25.01.2019, ID: 1982938,CR-V ,5 900 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,86000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  25.01.2019, ID: 1982710,Accord ,6 700 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.4 DOHC,Բենզին,,,140000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  25.01.2019, ID: 1982707,CR-V ,9 800 $,2010,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,108000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  25.01.2019, ID: 1982404,Accord ,5 000 $,2003,"17""",Մոխրագույն,,Սեդան,200,Աջ,4,K24a,Բենզին,2.4,Բեժ,85000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  24.01.2019, ID: 1982285,Odyssey ,6 800 $,2010,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,187000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  24.01.2019, ID: 1982281,FX35 ,9 000 $,2007,,Շագանակագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.01.2019, ID: 1982277,Explorer ,6 200 $,2005,,Սպիտակ,,Ամենագնաց,212,Ձախ,6,"IV, 4WD",Բենզին,4.0,Բեժ,137000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  24.01.2019, ID: 1982216,Fit ,2 700 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,192370 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.01.2019, ID: 1982212,Transit ,6 500 $,2002,"25""",Կապույտ,3,Ֆուրգոն,100,Ձախ,4,2.0 turbo,Դիզել,2.0,Մոխրագույն,190000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  24.01.2019, ID: 1982188,Focus ,5 400 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,Ford Focus 1.6,Գազ,,,155000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  24.01.2019, ID: 1982186,Transit ,4 400 $,2001,,Կարմիր,,Սեդան,,Ձախ,,"100 DIAUJ, BLAKIROVKA",Դիզել,,,200000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  24.01.2019, ID: 1982177,Transit ,8 800 $,2008,,Նարնջագույն,,Սեդան,,Ձախ,,GAZ BENZIN,Գազ,,,140000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  24.01.2019, ID: 1982162,CR-V ,5 700 $,2004,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,2.4 mator Gaz,Բենզին,,,128000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  24.01.2019, ID: 1982119,Focus ,4 700 $,2011,,Երկնագույն,,Սեդան,,Ձախ,,Maqsazercumov,Բենզին,,,150000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.01.2019, ID: 1981995,Այլ/Օther ,2 600 $,2006,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Դիզել,,,350000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  24.01.2019, ID: 1981695,Elysion ,9 200 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,JAPAN,Բենզին,,,78000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  24.01.2019, ID: 1981677,Elysion ,6 200 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,JAPAN,Բենզին,,,118000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  24.01.2019, ID: 1981513,300 ,5 500 $,2005,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,180000 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  24.01.2019, ID: 1981267,Газель ,1 800 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,10 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  24.01.2019, ID: 1981233,Elysion ,6 900 $,2008,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,2.4,Սև,138000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  24.01.2019, ID: 1981214,QX4 ,6 200 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.01.2019, ID: 1981080,Focus ,6 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2.litr,Բենզին,,,147000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  24.01.2019, ID: 1980938,M35 ,6 000 $,2006,,Սև,,Սեդան,,Աջ,,3.5 Fuga,Գազ,3.5,Սև,130000 կմ,Ավտոմատ,
