brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021634,X-Trail ,4 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,131000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021632,CLS 350 ,11 000 $,2006,"18""",Սև,4,Սեդան,272,Ձախ,6,2006-2007 Թիվ Ճապոնական,Բենզին,3.5,Սև,130000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021631,Sonata ,7 100 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,nor bervac 2012-13,Բենզին,,,100712 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021630,Elantra ,6 800 $,2012,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,114000 մղոն,Կիսաավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021625,E 200 ,7 000 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021624,E 200 ,7 000 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021623,E 320 ,5 100 $,2001,,Սև,,Սեդան,,Ձախ,,2001-2002 GORCARANAIN ZAX,Գազ,,,160012 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021622,ML 350 ,17 800 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021621,C 200 ,28 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,4 MATIC,Բենզին,,,85000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021620,Camry ,8 200 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021618,C 200 ,4 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021617,C 240 ,6 000 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,245000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021616,X-Trail ,4 900 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,92000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021613,CLS 350 ,13 000 $,2006,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021606,CLS 350 ,12 700 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,AMG JAPN ANTERI NOR BERVAC,Բենզին,,,83000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021605,Camry ,6 400 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,2.4 litr SHTAP,Բենզին,,,150000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021601,Scion ,6 300 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,78000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021600,Teana ,3 000 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,159000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021592,Elantra ,4 200 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,SHAT SHTAP!!!!,Գազ,,,200 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021585,Tiida ,3 600 $,2005,,Ոսկեգույն,,Հետչբեք,,Աջ,,,Գազ,,,170000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021584,Tiida ,3 600 $,2007,"15""",Սև,5,Հետչբեք,109,Ձախ,4,2006-2007 LAV VICHAK,Բենզին,1.5,Սև,49800 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021581,Tiida ,3 000 $,2006,"15""",Մոխրագույն,4,Սեդան,109,Աջ,4,Latio,Բենզին,1.5,Սև,88000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021580,Camry ,10 000 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,Camry SE nor bervac,Բենզին,,,91000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021578,March ,2 300 $,2005,,Սպիտակ,,Հետչբեք,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021577,Camry ,7 500 $,2007,"17""",Այլ գույն,4,Սեդան,167,Աջ,4,2.4,Բենզին,2.4,Բեժ,100000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021575,Sonata ,5 800 $,2012,"16""",Սպիտակ,4,Սեդան,178,Ձախ,4,NOR BERVAC,Բենզին,2.4,Բեժ,101000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021570,Camry ,14 000 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,136000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021569,Camry ,6 800 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.5,,133000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021568,X5 ,13 000 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,"X5 E70 EVROPAKAN 4,8 SPORT",Բենզին,,,172500 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021566,Sonata ,5 900 $,2012,,Սև,,Սեդան,,Ձախ,,MUG SEV,Բենզին,,,71000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021564,320 ,4 500 $,2000,"16""",Սև,4,Սեդան,170,Ձախ,6,320 i,Գազ,2.2,,220000 կմ,Մեխանիկական,Ետևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021562,Land Cruiser Prado ,13 000 $,2005,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,,175000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021560,535 ,9 000 $,2010,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021557,Camry ,7 800 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,25,Գազ,,,161000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021556,Cube ,2 000 $,2005,,Երկնագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,180000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021554,B 200 ,6 500 $,2010,"17""",Սպիտակ,4,Հետչբեք,136,Ձախ,4,JAPAN B-200 JAPAN SPORT PACKET F,Բենզին,2.0,Սև,70275 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021548,Camry ,11 000 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,62000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021545,X5 ,11 000 $,2008,"18""",Սև,5,Ամենագնաց,,Ձախ,6,Gerazanc vichak,Բենզին,3.0,Շագանակագույն,130000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021544,X-Trail ,4 600 $,2005,,Սև,,Սեդան,,Ձախ,,2.0,Բենզին,,,99000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021543,Tiida ,3 900 $,2008,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,115000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021541,X-Trail ,4 600 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021539,Camry ,7 700 $,2011,,Սև,,Սեդան,,Ձախ,,Maqur 2011 TIV IDIALAKAN,Բենզին,,,106000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021535,CLS 500 ,11 200 $,2007,"18""",Արծաթագույն,4,Սեդան,388,Ձախ,8,Cls 500,Բենզին,5.0,Սև,101140 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021531,Teana ,4 150 $,2008,,Սև,,Սեդան,,Ձախ,,2.3LITR,Բենզին,,,82500 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021527,528 ,8 100 $,2008,"17""",Մոխրագույն,4,Սեդան,230,Ձախ,6,"RESTYLE, Նոր է Բերվել",Բենզին,3.0,Սև,111000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021525,Vito ,6 300 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
