brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Opel, Տեղադրված է՝  02.02.2019, ID: 1994833,Zafira ,3 250 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,153000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  02.02.2019, ID: 1994832,Astra ,2 700 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,111 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  02.02.2019, ID: 1994816,Forte Coupe ,6 500 $,2012,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  02.02.2019, ID: 1994799,Airtrek ,3 900 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4x4,Բենզին,,,99000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  02.02.2019, ID: 1994796,Optima ,7 400 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,KIA OPTIMA LX ՇՏԱՊ ՎԱՃԱՌՔ,Բենզին,,,86000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  02.02.2019, ID: 1994795,Astra ,2 800 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Elegance,Բենզին,,,137000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  02.02.2019, ID: 1994787,Forte Coupe ,6 500 $,2009,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,108000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  02.02.2019, ID: 1994762,Astra ,2 800 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,PRASTOY MATOR GAZ 1.3,Գազ,,,157000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  02.02.2019, ID: 1994760,Sorento ,5 800 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,35,Բենզին,,,101000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  02.02.2019, ID: 1994753,GX 470 ,14 800 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,NorBervats2007CALIFORNIA,Բենզին,,,130000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  02.02.2019, ID: 1994741,GX 470 ,17 900 $,2008,,Սև,,Ամենագնաց,,Ձախ,,NorBervatsMaqur Qarfax2008Texas,Բենզին,,,110000 մղոն,Ավտոմատ,
